Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene796	6.981	1.262	10.065	7.849	19.013	8.469	9.269	5.316	8.794	13.186	-0.081	12.876	7.809	3.374	12.553	8.523	4.804	13.471	8.489	6.497
Gene797	4.078	13.6	1.161	12.623	10.037	18.153	-0.636	9.837	14.037	-1.079	3.162	-2.342	9.333	20.951	13.846	14.749	7.862	8.776	3.783	3.55
Gene798	6.566	0.328	11.982	3.66	1.041	26.033	9.848	12.5	19.695	5.25	8.864	11.81	-2.865	5.387	8.162	17.213	21.796	5.417	12.047	7.866
Gene799	13.193	9.137	1.876	14.969	8.422	-1.21	13.839	18.143	11.265	14.1	5.819	1.217	1.885	17.224	6.956	8.645	5.912	8.548	-7.132	20.521
Gene800	13.054	14.593	10.119	4.518	7.224	10.239	24.616	2.632	2.33	6.263	10.018	14.588	7.546	13.992	16.576	12.981	8.585	14.317	7.533	0.315
Gene801	19.268	3.899	13.942	9.774	6.792	-1.571	10.759	4.097	7.729	11.284	9.946	2.929	4.323	1.894	9.595	7.908	7.79	16.626	5.426	14.613
Gene802	13.952	10.486	15.234	8.348	14.947	9.373	1.22	4.951	4.997	15.004	9.293	14.225	7.786	-0.876	7.129	9.874	22.405	7.956	7.296	5.462
Gene803	12.733	10.521	-0.098	0.808	8.391	6.934	4.548	3.218	14.641	13.561	7.255	14.475	9.774	8.066	-2.45	10.691	19.339	0.118	15.789	-1.214
Gene804	20.609	4.474	8.268	9.64	-0.59	14.47	3.442	4.335	10.804	1.984	15.223	14.282	9.443	3.847	1.226	19.102	4.945	14.915	8.863	11.754
Gene805	18.443	17.47	2.939	0.3	6.847	0.158	8.348	13.211	12.464	15.182	16.803	10.418	9.355	8.989	3.07	4.334	9.249	17.797	9.095	18.198
Gene806	13.661	4.211	6.039	11.644	15.093	8.102	15.449	9.563	7.275	6.343	10.034	10.214	19.043	14.146	9.461	12.997	9.979	7.195	7.852	4.366
Gene807	13.025	4.448	2.654	17.995	2.4	9.176	9.206	14.042	12.292	3.566	8.902	11.983	8.139	14.657	9.799	11.825	2.37	9.137	6.721	3.664
Gene808	15.771	6.857	-5.22	10.449	1.826	18.625	-6.557	7.636	12.983	16.036	16.129	4.565	7.125	13.742	4.428	6.312	19.844	12.499	2.509	8.02
Gene809	0.582	10.721	23.229	3.624	17.702	-5.179	10.592	6.768	14.631	8.66	19.213	0.567	17.257	-0.362	2.204	13.133	6.392	4.959	12.051	0.382
Gene810	11.148	7.889	7.911	6.282	7.047	0.474	6.517	20.353	18.16	13.444	2.322	10.836	7.934	12.705	10.709	11.035	12.943	-0.978	-3.846	11.926
Gene811	2.704	2.832	20.433	7.91	2.996	10.204	20.107	17.346	3.368	10.449	10.516	2.414	-3.673	5.437	4.323	13.919	4.883	18.504	2.859	18.855
Gene812	1.418	6.309	15.232	11.409	0.17	5.471	3.564	7.993	13.779	11.956	10.202	4.919	-0.73	2.327	5.768	4.235	6.423	11.917	14.035	8.56
Gene813	17.364	16	3.586	7.136	2.171	5.965	14.689	6.254	8.216	10.017	11.425	-0.818	14.618	3.344	12.211	16.155	15.362	13.655	4.677	16.144
Gene814	8.551	0.803	17.066	11.932	1.609	12.793	7.403	10.093	10.069	-8.148	10.446	1.423	2.825	6.314	-1.645	4.411	9.757	20.952	13.039	4.47
Gene815	1.871	4.802	-0.505	1.113	17.577	15.045	11.896	8.322	8.898	14.803	12.053	8.136	11.279	5.954	-1.727	13.483	11.94	9.163	2.718	3.198
Gene816	5.88	9.884	17.306	11.021	8.231	-1.584	-7.518	15.643	13.428	9.264	3.608	2.448	7.191	17.491	15.742	23.652	-4.128	8.71	8.537	-0.961
Gene817	-1.73	-0.892	2.248	18.906	-2.102	6.987	1.287	2.761	13.084	9.581	20.216	1.039	9.839	0.198	1.051	9.727	2.614	5.805	7.609	8.045
Gene818	12.876	17.282	2.865	9.178	-2.26	6.257	3.924	4.66	12.697	2.05	4.27	4.157	10.668	19.509	10.644	6.208	7.304	8.21	11.454	14.34
Gene819	15.476	5.757	3.263	9.237	14.737	2.065	10.234	0.957	7.241	5.875	2.824	8.808	8.272	10.794	4.175	-0.237	13.014	-0.902	19.545	10.089
Gene820	7.872	5.667	11.598	4.788	13.785	3.729	2.027	5.658	19.159	5.259	1.496	8.397	6.617	8.128	9.819	-6.265	-5.439	10.432	7.781	3.246
Gene821	11.779	7.543	8.96	9.808	12.126	15.275	9.713	15.224	1.441	21.397	6.18	8.947	13.824	4.046	11.798	7.789	13.388	14.366	10.882	18.284
Gene822	7.689	-0.275	3.552	2.065	16.336	11.703	34.54	8.673	8.774	-2.348	21.326	19.233	8.281	6.396	14.562	18.558	21.177	-6.306	7.367	14.848
Gene823	6.412	12.849	7.338	13.64	10.892	1.601	12.482	8.858	4.235	1.892	9.544	5.925	9.073	16.772	5.486	4.949	1.613	14.936	-2.133	18.309
Gene824	16.007	18.323	7.964	10.773	9.148	9.756	17.996	-12.536	-1.339	1.77	24.597	-0.447	17.652	1.261	2.406	4.465	11.134	9.126	4.103	9.382
Gene825	9.862	3.342	10.449	13.212	22.629	6.255	8.631	4.561	13.576	10.852	4.033	16.558	6.01	1.56	16.462	20.65	13.41	5.062	10.192	5.54
Gene826	19.734	8.339	-3.162	7.947	12.972	15.111	0.753	-0.03	6.255	6.225	0.063	4.602	10.094	9.565	-7.55	10.817	27.85	13.459	6.72	12.822
Gene827	13.772	18.285	4.957	5.809	7.452	-5.793	-0.732	11.764	7.23	1.814	0.754	11.688	11.144	12.706	4.22	12.75	8.871	-4.41	2.479	2.256
Gene828	8.873	1.604	8.564	10.974	12.942	-2.445	8.114	15.249	11.55	10.251	4.798	10.267	13.816	10.263	8.796	18.555	12.417	7.372	-1.597	11.072
Gene829	13.54	5.673	3.958	6.16	9.018	8.027	1.26	5.389	5.295	1.062	-7.985	11.596	9.222	10.263	6.503	2.809	8.069	10.354	5.612	10.638
Gene830	15.349	12.156	9.457	4.977	12.419	-2.165	5.583	5.774	14.857	2.083	0.618	9.703	6.855	3.287	-2.337	14.218	22.372	3.819	6.67	0.144
Gene831	8.181	8.321	9.359	1.616	16.917	11.65	-1.003	10.871	-4.383	21.448	16.419	7.579	18.385	20.965	10.44	4.464	12.788	-9.315	5.622	-2.869
Gene832	21.19	1.772	3.537	15.161	8.338	7.51	11.096	12.381	8.799	3.675	3.303	13.881	11.455	2.683	8.447	12.729	9.185	9.574	4.749	9.167
Gene833	10.376	9.828	6.869	10.454	13.292	11.666	1.054	4.965	14.952	16.683	3.764	17.06	10.671	13.217	16.285	10.306	8.655	12.522	3.604	-2.067
Gene834	11.984	19.382	5.746	6.546	13.139	12.89	14.976	12.102	19.873	-0.616	10.149	9.508	9.006	7.9	14.25	19.652	-0.486	10.042	12.522	7.345
Gene835	5.544	13.579	10.838	15.684	7.811	5.702	7.196	2.877	8.342	7.324	21.646	7.292	13.134	14.489	-0.559	14.693	12.153	13.337	5.709	10.154
Gene836	6.115	-3.308	10.667	5.942	22.445	9.996	4.66	31.268	3.931	13.737	17.457	21.814	-6.719	10.356	6.963	17.379	19.519	5.636	11.316	6.811
Gene837	16.222	4.893	18.572	-1.74	-1.394	15.701	5.506	7.052	5.927	-1.63	-0.001	2.666	11.859	14.908	-2.341	11.242	-7.462	5.468	14.653	15.971
Gene838	8.39	2.607	-1.681	20.765	-1.155	2.836	-1.424	9.044	0.412	2.46	9.381	4.735	5.978	3.07	-4.634	16.712	9.98	10.31	9.45	13.659
Gene839	10.621	22.963	15.738	10.367	2.467	4.574	-1.57	11.382	10.426	7.745	7.486	12.123	9.503	12.962	9.101	2.761	7.664	5.654	18.808	15.616
Gene840	11.448	5.756	7.074	17.479	6.536	15.124	17.673	4.609	3.334	2.966	9.002	5.367	11.381	7.288	15.715	2.226	20.216	12.61	3.845	10.435
Gene841	23.012	10.193	13.254	8.683	1.129	7.011	16.351	12.807	15.174	11.613	8.427	16.545	-1.588	5.651	3.454	17.636	15.696	11.16	6.354	1.409
Gene842	5.511	6.821	-2.27	7.835	4.937	0.507	6.698	13.614	11.48	12.446	13.498	-0.896	-1.342	14.91	-0.027	8.393	13.835	16.561	1.232	7.595
Gene843	10.277	21.78	15.208	13.165	-0.635	2.379	21.055	6.665	-0.86	14.086	12.396	10.564	4.284	5.786	11.615	14.029	10.601	7.944	11.474	-3.903
Gene844	11.661	-0.599	12.065	16.308	14.391	6.987	0.474	9.473	12.678	8.991	10.014	18.561	3.114	7.509	4.804	5.738	17.382	7.058	17.562	15.909
Gene845	20.393	4.273	-1.032	2.921	8.478	9.005	0.159	9.029	12.479	11.852	7.765	9.883	9.307	6.356	4.382	28.65	4.067	3.783	11.619	4.125
Gene846	16.914	0.719	-0.749	4.994	9.954	9.84	9.68	0.077	4.331	16.807	-1.241	6.235	-0.971	6.297	-1.836	6.63	10.413	10.125	7.096	11.31
Gene847	2.067	7.133	8.864	6.881	9.875	3.718	4.245	19.191	9.456	6.256	-3.469	0.407	4.691	11.516	6.824	5.433	20.212	5.015	6.784	3.561
Gene848	9.635	8.442	9.542	3.593	2.149	0.671	8.199	12.263	6.203	3.209	11.207	2.16	4.463	12.824	13.784	8.422	10.875	16.669	17.63	7.322
Gene849	11.91	2.363	13.293	4.487	-3.593	15.964	7.461	5.893	-1.307	0.608	4.074	-2.529	-6.835	14.594	10.131	1.977	13.938	12.786	1.738	8.497
Gene850	22.945	6.229	-5.825	13.391	9.146	10.818	13.851	9.922	7.506	15.247	11.308	9.615	16.376	10.268	7.634	-0.922	4.17	7.131	12.661	13.051
Gene851	14.024	14.67	-9.776	2.247	-7.831	16.15	9.621	-0.095	2.65	2.423	17.749	-1.351	13.916	11.868	-3.805	13.994	0.483	7.402	11.249	5.874
Gene852	8.293	16.739	9.737	5.936	22.397	0.199	2.747	0.531	9.686	-2.484	8.992	3.601	-9.722	8.286	8.653	11.639	1.431	7.54	24.924	-0.392
Gene853	12.975	10.251	3.068	13.58	9.258	3.174	3.663	2.815	5.21	6.867	1.424	5.475	-1.716	6.223	-6.092	9.215	6.463	2.203	6.509	20.782
Gene854	19.295	9.651	2.614	0.018	3.316	21.293	25.187	-0.349	8.453	11.904	12.361	9.223	6.502	1.517	7.011	12.689	6.906	-5.794	18.939	8.56
Gene855	17.235	8.435	10.096	12.543	0.308	2.125	5.633	-3.184	4.791	23.158	5.365	4.026	-0.507	4.256	3.487	7.972	7.547	5.937	25.648	9.828
Gene856	5.809	-1.539	0.291	2.328	-0.329	22.915	11.725	14.198	6.877	8.35	-4.633	-3.359	-5.244	17.854	7.182	4.396	4.762	16.512	11.629	3.3
Gene857	17.944	5.631	3.336	14.267	13.437	1.223	6.684	-2.56	15.212	14.987	12.648	16.217	19.358	-0.013	5.87	19.491	8.485	4.033	6.801	4.665
Gene858	6.862	4.3	3.279	6.732	0.791	3.827	1.786	17.836	13.812	15.623	0.247	-0.383	18.945	14.465	8.382	5.405	2.915	14.817	19.868	6.429
Gene859	-2.952	21.505	10.242	18.067	17.492	1.79	11.363	2.686	16.884	15.561	13.776	22.034	8.302	12.771	-2.116	1.848	4.502	9.927	3.535	1.316
Gene860	14.51	7.907	6.475	8.567	14.558	7.085	16.29	19.159	-1.939	4.376	7.534	15.187	15.08	3.75	12.706	-0.595	10.872	12.531	9.758	6.845
Gene861	12.5	8.927	9.299	13.795	1.666	-0.358	8.516	11.191	-5.092	9.014	3.019	-2.156	13.353	16.731	10.558	13.851	11.263	6.933	0.911	-3.848
Gene862	13.836	2.908	7.923	7.337	6.683	11.754	1.752	14.309	3.053	24.56	15.149	4.989	19.427	-0.492	20.317	19.424	12.354	12.344	6.561	16.314
Gene863	20.02	-1.275	3.377	5.128	16.047	12.822	-1.514	9.528	15.811	7.213	4.837	-5.023	6.94	9.481	14.416	4.128	15.928	19.633	5.923	16.723
Gene864	21.181	13.675	11.851	5.334	10.397	15.128	10.889	-0.803	14.06	8.04	16.363	-4.747	3.192	11.264	1.937	13.864	17.612	13.791	16.036	13.983
Gene865	12.794	8.143	9.047	16.75	-4.921	18.343	12.673	13.963	15.768	0.618	8.826	-4.899	10.034	8.699	10.604	12.597	18.768	12.055	4.791	15.425
Gene866	12.512	9.038	6.587	6.618	2.97	1.948	7.297	-3.997	8.382	-7.359	10.571	-3.149	3.332	12.642	13.021	8.137	5.888	4.054	8.48	6.29
Gene867	9.437	3.601	-3.168	9.347	3.186	22.541	0.7	8.699	15.297	24.814	3.703	4.968	19.492	-8.775	11.848	6.286	1.402	3.4	16.9	15.901
Gene868	15.353	10.72	16.384	7.628	10.982	4.817	4.935	7.795	1.191	13.524	14.841	-3.138	7.757	18.225	13.138	11.691	5.713	-3.264	0.573	2.388
Gene869	7.587	5.95	-2.107	7.119	13.463	10.363	8.574	17.789	12.504	6.878	0.666	11.276	5.046	16.515	20.285	16.508	13.41	13.826	-1.313	4.344
Gene870	10.448	10.772	7.856	8.349	18.294	15.844	8.143	8.13	-0.813	6.857	2.291	-4.298	4.985	11.819	6.492	9.181	3.039	18.352	11.79	6.415
Gene871	12.494	5.911	6.988	5.513	12.98	-4.987	-1.193	13.232	13.679	7.108	-0.179	16.716	2.129	11.173	10.388	16.243	6.758	14.793	-2.997	12.194
Gene872	11.982	3.752	14.912	1.865	6.266	13.387	-4.967	17.617	5.786	14.16	8.735	7.719	10.551	4.894	11.144	10.748	8.505	16.578	10.679	10.739
Gene873	13.392	5.262	0.244	12.864	11.524	11.094	7.556	14.962	-0.052	16.208	13.688	1.044	2.735	12.516	17.156	4.972	8.263	10.776	3	5.251
Gene874	2.043	-1.499	12.907	-4.349	14.491	8.258	6.078	27.914	11.394	-3.737	-1.552	16.512	-7.973	24.477	5.406	11.981	2.224	18.506	6.037	0.197
Gene875	21.555	14.872	9.206	18.219	12.601	0.144	14.017	3.154	8.586	1.118	2.394	7.834	-4.519	3.987	12.016	11.886	16.528	14.446	2.571	3.642
Gene876	16.492	18.56	21.127	13.795	5.401	7.074	9.787	7.277	6.035	0.614	10.005	21.721	27.634	16.788	4.146	-0.142	19.08	3.908	-2.593	19.474
Gene877	3.938	15.343	7.81	6.701	4.245	4.895	11.129	7.158	2.865	7.941	9.086	2.964	14.898	2.403	2.023	10.015	5.263	6.647	8.56	8.68
Gene878	19.796	13.723	0.752	0.5	14.691	8.757	12.398	5.289	4.403	15.425	-1.016	14.432	12.568	5.218	12.809	10.806	24.026	11.316	4.686	11.012
Gene879	13.176	1.142	3.023	11.533	-2.407	14.977	16.595	22.446	6.306	6.896	5.761	4.706	15.589	-4.988	6.122	11.143	5.485	17.102	7.383	5.571
Gene880	4.95	6.725	15.846	11.24	5.165	11.259	14.119	12.162	8.002	10.434	18.574	7.69	10.06	19.588	12.342	13.774	12.573	6.745	0.926	0.067
Gene881	15.695	11.72	-3.099	15.091	13.79	3.726	11.009	8.731	9.04	3.978	5.135	-6.842	8.847	12.694	0.52	16.96	5.833	4.625	8.503	11.378
Gene882	2.661	13.69	-2.98	16.461	8.267	7.952	10.697	11.623	7.57	-6.965	0.87	3.217	15.269	10.214	2.686	0.581	8.006	14.6	9.47	1.355
Gene883	18.653	-2.942	12.224	9.241	7.092	15.973	7.158	10.54	18.166	14.439	21.577	-0.248	10.863	10.834	0.343	7.003	19.915	7.13	22.018	3.48
Gene884	27.885	16.098	2.934	13.111	3.833	17.231	17.631	8.467	3.601	18.256	11.545	1.523	1.647	16.353	5.792	11.474	17.618	20.191	11.985	3.385
Gene885	14.32	-9.726	13.072	11.604	12.699	2.964	2.61	2.259	3.597	4.537	1.599	6.321	3.657	9.868	-4.556	5.171	8.472	11.988	5.168	12.414
Gene886	12.766	2.834	5.668	19.701	1.464	6.587	5.603	12.664	8.127	2.587	18.935	-2.595	17.052	20.266	12.011	4.438	2.915	5.28	13.498	5.762
Gene887	4.891	8.369	10.16	18.03	5.91	12.904	6.734	3.096	-0.921	3.198	-1.47	2.125	13.179	15.048	4.873	14.159	17.998	5.273	-1.113	12.768
Gene888	16.268	2.892	12.685	22.237	7.878	27.488	8.631	19.156	8.799	11.77	13.343	10.184	20.928	9.969	15.3	19.988	16.717	7.304	24.013	15.15
Gene889	8.974	6.417	15.741	7.836	7.648	9.277	4.152	7.401	3.094	9.333	13.786	7.55	1.753	13.079	12.989	6.58	14.495	14.65	6.31	11.672
Gene890	-2.655	9.835	21.55	14.837	9.236	12.775	5.093	20.732	21.836	18.415	10.831	-1.263	12.738	2.879	16.161	21.662	4.427	20.55	14.921	8.028
Gene891	9.295	1.991	11.059	13.354	8.291	17.095	15.591	8.12	-1.367	15.614	-0.435	1.684	6.53	16.881	8.95	-1.899	19.059	-1.266	6.104	19.163
Gene892	13.144	9.422	10.032	3.695	17.878	12.261	-0.902	8.402	-7.73	7.02	12.709	7.56	2.966	11.017	15.181	7.798	8.615	0.951	-0.931	9.44
Gene893	11.254	10.861	-3.608	3.67	4.526	17.636	18.948	19.226	1.714	20.14	10.526	4.668	2.989	26.876	5.889	14.851	12.688	9.324	10.746	5.544
Gene894	7.954	4.9	13.715	5.379	16.212	12.058	7.935	-1.008	9.305	0.923	23.838	-5.257	4.335	3.562	2.236	15.575	6.847	8.728	19.719	15.834
Gene895	8.746	6.447	2.625	6.544	11.511	15.592	7.41	12.45	23.215	11.657	10.371	8.217	16.057	5.911	1.959	13.386	18.158	20.552	8.741	7.143
Gene896	14.372	3.064	12.469	0.036	5.611	3.056	8.167	7.317	9.527	10.733	5.209	11.2	18.73	7.305	18.233	9.956	2.021	1.627	3.167	12.024
Gene897	19.813	8.733	11.005	11.747	6.695	4.87	4.05	12.338	2.949	16.803	7.325	13.463	-5.85	13.583	16.861	0.726	5.717	15.327	9.885	18.803
Gene898	-1.874	14.27	14.433	10.735	19.213	1.729	10.271	8.987	12.533	10.191	12.034	-1.236	12.589	13.731	1.542	1.956	15.937	15.774	11.832	1.96
Gene899	-1.231	15.189	5.904	5.551	12.571	3.125	7.668	8.292	7.135	3.972	3.428	7.362	0.139	17.687	9.598	10.496	7.258	19.538	-11.568	10.864
Gene900	19.705	12.649	8.529	5.45	8.113	3.217	14.026	14.005	1.687	14.33	7.819	13.673	9.804	9.428	5.853	16.977	-1.614	14.953	8.259	12.371
Gene901	4.355	0.836	10.921	5.432	11.105	7.27	5.825	1.26	5.159	5.504	5.305	17.203	7.593	8.18	5.037	8.04	11.786	7.406	13.697	6.442
Gene902	-2.648	-3.044	21.276	0.724	17.088	5.688	7.077	15.343	5.419	7.749	15.695	9.685	1.709	17.888	26.075	9.198	9.371	-3.958	0.781	-0.182
Gene903	16.624	1.432	10.354	12.841	9.242	10.31	7.162	15.947	12.883	7.059	4.837	9.64	10.364	10.633	3.14	10.979	17.379	-3.478	9.734	15.821
Gene904	3.175	9.599	14.036	8.92	1.39	6.662	10.193	2.788	5.569	-2.498	6.707	14.253	9.151	1.357	12.764	3.221	15.661	-4.956	5.352	4.148
Gene905	4.669	13.102	12.382	6.164	5.354	17.499	1.462	18.023	17.532	-0.531	15.877	0.785	18.264	4.347	15.62	-1.302	4.243	5.366	19.622	11.904
Gene906	11.037	16.833	6.721	-4.425	20.743	6.868	2.178	-5.159	2.032	8.448	4.334	-13.327	8.955	-9.963	10.808	2.36	10.641	9.968	13.798	18.416
Gene907	3.409	10.439	-3.378	12.591	10.756	1.036	14.868	10.513	5.111	1.348	10.412	9.585	4.517	4.718	12.448	11.372	20.145	7.663	4.046	-0.509
Gene908	20.895	12.448	4.311	17.264	6.777	10.631	7.243	18.061	23.217	5.401	26.409	4.655	22.444	13.725	6.202	2.621	8.161	3.522	10.575	2.879
Gene909	0.524	11.338	4.863	9.762	15.141	7.126	-0.881	9.473	7.568	9.833	5.075	4.564	4.386	10.722	13.925	13.077	11.518	7.889	4.751	9.644
Gene910	7.878	25.311	9.251	12.327	8.896	15.909	2.829	11.969	0.56	18.407	9.146	1.574	0.637	15.189	3.564	3.634	13.455	8.924	6.126	12.478
Gene911	6.205	18.73	2.259	-2.202	5.351	7.756	5.624	4.77	7.605	15.431	10.307	-3.933	5.608	4.999	9.817	-1.745	14.945	12.317	13.74	12.514
Gene912	14.085	8.414	6.219	2.512	-3.741	3.74	12.379	13.275	19.808	9.963	13.012	7.873	13.809	13.607	15.279	-3.037	9.676	17.987	3.351	-5.882
Gene913	9.765	12.425	11.93	7.158	8.1	-1.778	4.831	1.538	8.902	12.277	10.695	11.405	12.662	2.039	16.07	-2.761	12.412	2.656	17.884	10.521
Gene914	7.844	4.338	1.888	13.293	3.958	9.505	2.863	-1.54	7.804	20.393	11.158	8.786	10.192	16.179	-8.81	2.222	11.086	13.763	10.616	11.46
Gene915	9.084	11.714	3.324	6.817	16.905	5.556	8.38	11.545	-0.009	5.869	9.292	-0.921	3.474	6.173	19.16	0.684	9.832	13.557	-5.607	8.048
Gene916	-0.44	12.332	4.332	15.848	10.679	14.359	15.442	2.26	10.926	16.483	7.62	17.496	9.968	3.479	14.665	3.86	8.939	-3.932	13.136	10.139
Gene917	13.287	-0.554	3.917	2.886	-0.167	14.785	4.327	6.551	1.572	2.585	8.039	-4.454	2.545	10.266	8.856	20.858	-0.019	2.92	4.991	3.188
Gene918	13.525	-0.91	7.22	10.024	13.732	19.904	23.255	16.14	3.379	7.294	9.054	12.763	18.181	5.551	-0.024	14.904	5.111	13.321	6.758	24.168
Gene919	7.827	13.09	13.86	10.424	11.234	-6.603	11.308	12.193	13.729	2.923	7.958	7.145	9.186	5.539	21.117	9.313	6.208	13.762	9.95	9.048
Gene920	13.389	16.709	-0.862	-1.939	17.304	11.416	6.044	2.655	14.885	13.879	2.824	9.006	2.021	6.199	7.453	4.049	8.811	15.037	3.888	7.327
Gene921	9.651	-2.337	4.394	11.565	2.362	-4.23	12.552	11.775	18.365	4.516	0.685	-1.723	-3.867	8.083	15.621	9.566	6.792	16.424	18.275	2.731
Gene922	5.465	7.134	7.19	10.538	12.344	3.583	16.643	23.722	22.333	-6.081	26.05	0.287	1.014	12.001	23.357	6.792	-2.591	16.552	5.406	9.103
Gene923	8.306	13.314	22.647	14.064	12.547	2.689	2.425	5.179	6.593	8.015	0.684	-0.295	4.083	7.953	3.592	10.041	24.568	11.392	9.783	4.302
Gene924	19.445	5.081	4.657	7.714	-2.759	4.66	6.303	4.482	6.26	7.366	-3.498	17.03	14.319	8.615	6.508	7.093	2.036	12.941	7.835	15.3
Gene925	7.966	5.065	5.437	2.578	15.118	4.24	10.153	-2.772	-5.621	-5.327	-4.017	2.611	10.89	0.091	0.747	8.835	16.024	2.825	0.781	10.646
Gene926	0.38	-4.107	9.608	9.178	22.24	10.562	7.378	9.186	3.271	15.244	17.563	0.49	7.423	0.251	-3.371	15.834	3.282	17.063	-0.018	6.193
Gene927	15.743	12.067	5.05	7.313	7.786	9.827	11.441	15.386	-12.099	5.189	12.264	8.405	5.841	-1.925	-0.329	12.606	15.521	14.002	9.913	-0.618
Gene928	5.015	3.524	18.945	-1.436	11.544	10.121	6.818	5.883	2.734	15.087	14.972	7.335	-3.767	14.125	9.077	19.138	9.919	15.158	7.041	7.75
Gene929	16.329	7.733	4.954	10.394	3.099	12.062	3.306	9.185	10.58	-5.478	10.31	6.35	1.209	8.425	16.676	8.825	8.688	8.058	3.664	-1.216
Gene930	6.46	6.153	8.243	15.055	-2.133	8.738	-1.45	-1.8	12.978	20.063	10.192	6.691	9.626	-1.529	9.573	6.654	8.398	2.774	11.424	5.98
Gene931	18.802	6.04	2.718	9.755	2.896	5.524	4.988	8.337	-3.954	11.537	10.607	8.648	-0.861	-3.179	6.922	15.747	8.794	10.839	11.614	15.571
Gene932	9.554	5.111	-4.705	10.924	-0.95	12.394	5.189	10.755	5.36	0.356	10.724	-0.15	8.394	4.103	9.938	4.292	8.897	4.365	7.117	9.74
Gene933	15.853	4.263	0.536	14.911	15.973	13.208	6.678	17.612	10.386	2.475	10.267	-0.304	17.025	16.012	10.52	6.128	11.286	2.893	20.659	16.873
Gene934	6.006	3.446	7.467	4.435	8.246	5.712	8.437	-4.1	17.143	13.157	9.239	10.893	4.937	5.448	-2.404	11.382	3.049	17.206	12.242	10.771
Gene935	13.204	5.911	11.445	-2.98	6.787	9.052	3.178	4.188	1.625	-1.814	13.584	4.099	8.487	10.42	17.107	0.676	8.084	4.358	3.439	1.082
Gene936	5.621	11.198	6.256	-0.177	16.812	15.266	11.423	22.083	12.848	8.389	3.534	-2.225	17.089	17.095	5.638	9.409	8.97	27.675	4.324	17.495
Gene937	6.29	6.933	12.6	9.454	14.007	13.618	13.894	-4.49	10.714	16.805	11.917	-3.623	15.316	16.358	16.548	22.034	6.864	16.066	12.433	1.442
Gene938	2.233	13.686	8.695	14.54	19.879	10.212	6.969	7.325	6.751	21.284	17.52	10.171	16.937	7.31	11.06	12.843	8.715	10.347	21.041	4.316
Gene939	6.474	-0.366	11.05	8.942	6.797	6.865	5.458	6.578	5.925	14.141	7.173	4.029	4.946	11.523	-4.495	21.279	9.505	14.048	17.267	2.163
Gene940	5.727	20.809	10.07	-3.295	15.991	22.138	5.317	5.689	-0.024	0.906	6.095	2.227	14.584	1.545	21.068	3.541	12.296	6.026	-6.704	17.579
Gene941	16.749	2.017	8.101	12.391	3.798	6.279	12.989	6.448	7.598	7.883	-1.426	6.637	1.939	4.269	12.864	1.94	13.44	1.036	2.598	0.877
Gene942	7.956	14.316	4.378	15.855	-4.514	11.603	8.097	11.799	8.476	13.332	12.096	9.309	9.651	-9.311	21.219	12.735	10.517	-0.886	19.812	3.514
Gene943	3.969	1.731	2.198	6.219	3.333	13.462	9.182	14.276	19.264	18.098	20.956	14.054	14.625	7.44	11.083	12.165	7.941	15.847	1.134	3.804
Gene944	14.758	20.028	11.07	16.245	20.634	9.54	2.671	5.468	20.529	6.528	9.069	7.524	20.107	8.219	10.973	5.995	7.785	4.464	12.805	11.136
Gene945	0.083	11.064	17.026	12.432	6.88	0.836	9.661	-0.611	12.086	9.46	-7.073	19.647	9.879	8.506	3.435	1.668	4.717	13.394	9.977	14.172
Gene946	11.207	0.436	16.057	9.977	-2.056	7.553	6.648	17.256	2.997	16.044	-4.131	0.296	11.669	18.488	12.806	5.045	3.606	8.031	11.709	14.761
Gene947	19.211	11.391	14.507	16.021	6.158	-2.27	-1.603	10.232	0.409	-2.944	10.097	-3.604	12.685	16.028	22.177	-4.558	3.811	6.625	10.952	4.157
Gene948	-2.476	4.658	3.02	6.556	3.862	13.339	12.617	20.898	13.804	8.68	2.861	2.852	13.552	0.593	19.878	3.991	12.64	9.3	2.388	12.973
Gene949	15.811	22.054	1.603	16.54	6.298	7.977	0.969	10.643	14.261	12.489	7.394	9.751	-2.63	2.194	25.658	4.947	9.901	15.069	18.099	1.283
Gene950	15.656	18.102	-2.431	15.288	6.045	0.104	4.502	15.042	5.192	3.583	5.835	-4.544	17.422	15.969	17.695	11.921	9.182	15.474	0.244	2.121
Gene951	11.337	8.752	15.17	7.151	13.505	12.5	10.684	7.98	7.841	15.446	12.077	9.779	9.676	5.074	18.163	-5.886	8.031	9.311	2.917	8.144
Gene952	9.033	12.347	-1.629	8.804	7.873	21.075	10.406	3.077	10.931	12.138	5.95	8.711	16.188	17.355	2.106	14.496	8.361	13.884	7.044	7.597
Gene953	23.525	10.165	1.4	7.422	-4.274	9.883	3.549	14.588	11.658	2.281	16.172	4.594	-5.138	12.247	15.1	3.624	10.624	20.469	16.956	18.099
Gene954	10.322	-2.763	10.898	6.511	-1.286	14.576	4.642	5.352	10.159	4.433	2.976	14.328	9.994	4.095	5.34	-2.114	23.648	4.512	18.367	15.178
