logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-3928-5p	-2.18925	2.415125	-8.216112310533	1.28845025897339e-05	0.000101651960683499	3.11655706116858
hsa-miR-3622b-5p	-1.4775	2.00025	-8.2157151163421	1.28897503994623e-05	0.000101651960683499	3.11611810005823
AFFX-r2-Ec-c2-bioC-3	0.811	12.5845	8.21014931344072	1.29635329887484e-05	0.000102158380261148	3.10996529241816
hsa-miR-6753-5p	-2.0695	2.19925	-8.20333610137019	1.30544803351514e-05	0.000102799219040373	3.10242910874117
oan-miR-7417-3p	-3.136	3.7545	-8.19827509000012	1.31224891801806e-05	0.000103258614197471	3.09682791449188
osa-miR3979-3p	-2.103	4.03725	-8.1930897449569	1.31925703359244e-05	0.000103733627427835	3.09108633505941
hsa-mir-6804	-2.5415	3.079	-8.18632725074828	1.32845818797713e-05	0.000104380254092861	3.08359419264103
rlcv-miR-rL1-17-5p	-3.1205	3.468	-8.18438750782331	1.33111034997542e-05	0.000104511737625276	3.08144427381533
AFFX-r2-Ec-c1-bioC-3	0.80875	12.570125	8.17709981666501	1.34112642359014e-05	0.000105220778479761	3.07336341600811
dre-miR-193b	2.18325	3.334875	8.16137885221795	1.36301448127419e-05	0.000106859534736019	3.05591244080866
mml-miR-127-5p	2.1575	2.1685	8.13954409629761	1.39406444061712e-05	0.000109213647079307	3.03163172724606
hsa-miR-8073	-1.8345	2.292	-8.13786082925413	1.39648998945266e-05	0.000109323461197768	3.02975781122565
HBII-52-1	1.7365	1.4325	8.13502936635793	1.40058046412798e-05	0.000109563356746949	3.02660497839227
aca-miR-20a-5p	0.985249999999999	8.162375	8.13388683545743	1.40223472531792e-05	0.000109612462642348	3.02533253092698
gga-miR-1648-3p	-2.052	3.39725	-8.12871393199165	1.40975127470328e-05	0.000110119415590941	3.01956969362982
mmu-miR-762	-1.16025	9.322125	-8.12679758847186	1.41254699964713e-05	0.00011025714080579	3.01743408644626
hsa-mir-6790	-2.15175	2.637625	-8.11631744238533	1.42794380792912e-05	0.000111377530906261	3.00574795449704
U17b	-0.868500000000001	6.69775	-8.11294323368833	1.43293991813257e-05	0.000111685638290654	3.001982989855
hsa-miR-4430	-1.72325	3.512625	-8.10935346550411	1.43827616533304e-05	0.000112019787698222	2.99797617821645
ipu-miR-140	0.87825	9.839125	8.10783016423073	1.44054713073509e-05	0.000112114885291467	2.99627549375317
hhi-miR-7641	1.004	7.1455	8.10345668423717	1.44708897973925e-05	0.000112541996545198	2.99139136976942
hhi-let-7c	0.801749999999998	12.858875	8.09332789853236	1.46236450847548e-05	0.000113647221408305	2.98007216158434
rno-miR-327	-1.28275	1.614875	-8.08372217692219	1.47701396377642e-05	0.000114702218946943	2.96932742333069
rno-miR-665	-1.2335	1.5255	-8.07544814354993	1.48976098593717e-05	0.000115608050929048	2.96006441237965
mmu-miR-6977-5p	-1.62775	2.892375	-8.05622379341834	1.51984430634993e-05	0.000117856917234601	2.93851405098344
ppy-miR-663b	-2.16225	2.703625	-8.05490385227462	1.52193401959959e-05	0.000117933319748073	2.93703295949269
mdo-miR-30b-3p	-1.7085	2.8905	-8.04530763319072	1.53722125767558e-05	0.000119031534368817	2.92625955058768
cgr-miR-184	2.6555	3.03825	8.04085015482029	1.54437918361496e-05	0.000119499137120584	2.92125191403542
mml-miR-6133	-1.453	1.59	-8.03890465892077	1.54751470660507e-05	0.000119655047336198	2.91906563145161
ppy-miR-342-5p	1.037	6.426	8.0275459680143	1.56596061214085e-05	0.000120993686081332	2.90629302596747
hsa-mir-3180-3	-1.52525	1.627375	-8.02080860539833	1.57701503754419e-05	0.000121759700440325	2.89871047068167
mmu-miR-7689-3p	1.626	1.74175	8.01853771631759	1.58076020331544e-05	0.000121960675224005	2.89615360424592
hsa-miR-3687	-2.538	3.18225	-8.0123338724751	1.59104120682027e-05	0.000122665256364093	2.8891656759007
ssc-let-7d-5p	0.798249999999998	11.951625	8.00284736513792	1.60690364837698e-05	0.000123716097725836	2.87847220040743
bta-miR-423-3p	0.860749999999999	7.942375	8.00279691999766	1.60698845800463e-05	0.000123716097725836	2.87841531126316
hsa-mir-3937	-1.241	1.48225	-8.00108163646129	1.60987514500138e-05	0.000123849040333752	2.87648074963803
hsa-miR-3180	-3.2845	4.10325	-7.9997109058939	1.61218604539835e-05	0.000123937527665685	2.87493456026183
tgu-miR-140-3p	0.898999999999998	9.8735	7.99760048458621	1.61575106457237e-05	0.000124122229262617	2.87255360145933
ACA18	-1.1785	3.602	-7.99580758456631	1.61878647306841e-05	0.000124266009773002	2.87053049063531
mdo-miR-31-3p	1.964	1.72225	7.9919286699022	1.62537485954836e-05	0.000124682131826562	2.86615233321792
cre-miR1144a.2	-1.17175	1.226375	-7.98229440524452	1.64186575374843e-05	0.000125856730211958	2.85527105673054
mmu-miR-6933-3p	-1.4415	1.81725	-7.97474595645685	1.65491397382631e-05	0.000126765935527384	2.84673857692909
hme-let-7	0.808999999999999	12.03	7.96789890029563	1.6668477038099e-05	0.00012758852889808	2.838993601494
xtr-miR-34b	-0.823750000000001	6.838625	-7.96454267851692	1.67273153554948e-05	0.000127873597143345	2.83519539565131
bta-miR-2487	-0.794000000000001	10.9805	-7.96440864007439	1.6729669901597e-05	0.000127873597143345	2.83504368025911
mmu-miR-6931-5p	-1.03925	6.576375	-7.96311869068987	1.67523479106784e-05	0.000127955344055954	2.83358351338176
U63	0.801749999999999	8.170125	7.9614960408065	1.67809226339847e-05	0.000128081981333587	2.83174648827164
tgu-miR-15a-5p	1.15875	7.282875	7.95919057442809	1.68216132173119e-05	0.00012830084709604	2.82913594683109
ath-miR5023	-4.4735	5.012	-7.95652778885535	1.6868744405385e-05	0.000128568488765668	2.82612008722414
mdo-miR-22-3p	0.8155	10.65125	7.95537007508982	1.68892808229187e-05	0.000128579813536469	2.82480862607028
rno-miR-24-2-5p	-1.7955	1.99225	-7.95508660497979	1.68943133912405e-05	0.000128579813536469	2.82448748827224
hsa-miR-937-5p	-1.175	7.6305	-7.93591067783876	1.72385819046066e-05	0.000131106536736032	2.80274322556418
bdi-miR7766-3p	-1.66575	1.732875	-7.93473037388383	1.726002080834e-05	0.000131176158143384	2.80140353354657
bta-miR-2449	-2.7785	4.415	-7.91224224429686	1.76741010384165e-05	0.000134227632210676	2.7758496749799
SNORD123	-1.25375	5.736875	-7.89866371207807	1.79293671242108e-05	0.000135986396447172	2.76039335884622
AFFX-r2-Ec-c3-bioC-3	0.800249999999999	12.585625	7.89856948684933	1.79311524815151e-05	0.000135986396447172	2.76028603287427
oan-miR-1356	-1.88225	2.447625	-7.88970042497806	1.81000730240641e-05	0.000137170035309408	2.75017950702792
aca-miR-5442	-2.23025	2.950375	-7.88114972430156	1.82645752141954e-05	0.000138318534849063	2.74042762186805
tgu-miR-155-5p	-1.9725	3.76425	-7.87753495229332	1.83346077833253e-05	0.000138750490368779	2.73630264869286
U38B	-1.3825	6.01325	-7.87668221741536	1.83511713401745e-05	0.000138777484115002	2.73532934740397
bdi-miR166h-5p	-2.21325	2.232875	-7.85089341797674	1.88598885367014e-05	0.000142410513723723	2.70585666426428
eca-miR-342-5p	1.10975	6.920875	7.85052069858753	1.88673527801988e-05	0.000142410513723723	2.70543016744317
ipu-miR-34a	0.798499999999999	8.661	7.85030900708986	1.8871593642917e-05	0.000142410513723723	2.70518792545872
hsa-mir-4800	-2.3895	3.05825	-7.84042430224347	1.90707788593502e-05	0.000143811989166766	2.69387121237716
mmu-miR-7025-5p	1.099	5.233	7.8331469928204	1.92188885248315e-05	0.000144749718902347	2.68553275963211
hsa-miR-6792-5p	-1.72325	1.876375	-7.83298292414556	1.92222421243236e-05	0.000144749718902347	2.68534470000336
rno-miR-592	1.80575	2.066125	7.82393686482393	1.94081372013485e-05	0.000146046574373502	2.67497128901747
hsa-mir-381	3.53875	2.896875	7.82321699298489	1.94230144773838e-05	0.000146055597598242	2.67414540095507
ssc-miR-411	1.39375	1.532875	7.81489934864355	1.95958168451095e-05	0.000147247261134824	2.66459866154051
mmu-mir-140	0.906249999999999	9.771625	7.81426492754904	1.9609065867552e-05	0.000147247261134824	2.66387017878981
cqu-miR-92	1.04225	8.187625	7.81194179406274	1.96576648241599e-05	0.00014750846450624	2.66120222934109
gga-miR-140-3p	0.895249999999999	9.783375	7.79858799946901	1.99395812068546e-05	0.000149518854021625	2.64585479933631
ppy-miR-155	-0.83975	7.913625	-7.78069309555644	2.03243035620113e-05	0.000152296781358004	2.62525734784082
prd-miR-7964a-3p	-1.86075	1.814125	-7.77772506930124	2.03888923943797e-05	0.000152673627620748	2.62183764741107
14qII-1	5.434	5.222	7.77274656689799	2.0497735587269e-05	0.000153381093623587	2.61609932065022
ola-miR-106a	0.7715	9.486	7.76456798674537	2.06779191722321e-05	0.000154621023053987	2.60666653952229
hsa-miR-6085	-1.0815	6.744	-7.76345167563905	2.07026464957096e-05	0.000154697592219165	2.60537846321955
AFFX-r2-Ec-c3-bioC-5	0.7755	12.59625	7.75624696323676	2.08630153990682e-05	0.000155786907993881	2.59706183716501
bmo-miR-210	-1.082	5.8485	-7.74274106688532	2.11673045055082e-05	0.000157948621600151	2.58145598123863
ccr-miR-130b	2.38625	3.171875	7.73655131641879	2.13083747553907e-05	0.000158858850684979	2.57429702297239
mmu-miR-6909-5p	-2.8375	3.936	-7.73571013513279	2.13276250787826e-05	0.000158858850684979	2.57332379722084
nlo-miR-92a	0.854249999999998	9.106625	7.73543526966806	2.13339194495467e-05	0.000158858850684979	2.573005767615
cfa-miR-181c	2.21275	7.095125	7.72544386644477	2.15641017934759e-05	0.000160460960941279	2.56143961226037
prd-miR-7901-3p	-3.6245	4.895	-7.71829894715274	2.17303672763147e-05	0.000161585558340173	2.55316173363564
cin-miR-92b-3p	0.848249999999999	9.269625	7.71257611273008	2.18645486184155e-05	0.000162470181035101	2.54652731744595
mdo-miR-193b-3p	1.0325	5.572	7.7113760753046	2.18927999272579e-05	0.000162566980266523	2.5451356627129
oan-miR-34b-3p	-2.59675	4.366375	-7.70998654081937	2.19255621224036e-05	0.000162697117681046	2.5435240512278
dre-miR-126b-3p	-1.991	3.32275	-7.70779152721673	2.19774247474005e-05	0.000162968709342182	2.54097778723993
oan-miR-7412-3p	-1.64425	1.761875	-7.69773451180883	2.22167632862716e-05	0.000164629145295495	2.52930452126595
mmu-mir-185	1.27675	7.037125	7.69581415955135	2.22627865223541e-05	0.000164855779809776	2.5270742613864
mmu-miR-6939-5p	-1.11425	2.218875	-7.69139718820267	2.2369038879492e-05	0.000165527787356352	2.52194290519414
mdo-miR-7346-5p	-2.11325	3.625125	-7.68844633486387	2.24403311146165e-05	0.000165940343242296	2.5185135706367
hsa-mir-4523	-1.308	1.304	-7.68747627284403	2.24638217692375e-05	0.000165999092631085	2.51738599926478
mse-let-7a	0.930499999999998	10.6255	7.68681974061497	2.24797353190108e-05	0.000166001807563207	2.51662280563196
mmu-miR-8119	-1.689	2.13575	-7.68315191979267	2.25688653424816e-05	0.000166544812803745	2.51235821259808
dme-miR-4941-5p	-1.9125	1.9565	-7.67621885277436	2.27383970396154e-05	0.000167679974854291	2.50429296902415
mmu-miR-6975-5p	2.4315	3.53025	7.66646432907243	2.29792763466498e-05	0.000169339346328175	2.49293636003604
mml-miR-1227	-0.990750000000001	8.730125	-7.65145640076979	2.33553345647996e-05	0.000171991905160642	2.47544257838215
cre-miR1160.3	-1.67775	2.373625	-7.64871493585198	2.34247503445135e-05	0.00017238420687713	2.47224428197967
mmu-miR-7648-3p	-1.52575	7.573375	-7.64758204187621	2.34535016561354e-05	0.000172476921958825	2.47092235719964
oar-miR-487a-5p	1.90225	1.660375	7.63498035679301	2.37759225146279e-05	0.000174727667316722	2.45620821449272
cgr-miR-142-5p	-1.9575	2.362	-7.62878493989467	2.39362047567647e-05	0.000175784590366392	2.44896765273349
osa-miR1427	-3.06575	5.395125	-7.62465056916473	2.40438206275196e-05	0.000176453550969521	2.44413340952345
xtr-miR-93b	0.771749999999998	9.572875	7.61397058431274	2.43242649642384e-05	0.000178389080555039	2.43163653139003
bbe-miR-125a-3p	-2.551	2.88125	-7.61245486500839	2.43643541636259e-05	0.000178560448702263	2.42986190718067
ssc-miR-769-3p	1.47725	1.531375	7.61163581689799	2.43860471060973e-05	0.000178596852536973	2.42890284626746
ppy-miR-1268	-0.918000000000002	8.0815	-7.60822859634655	2.4476515472904e-05	0.000179136553954537	2.42491235817649
ACA3	-1.15275	4.058125	-7.60449994831394	2.45759378303936e-05	0.000179741002844481	2.42054390749963
ppy-miR-378b	-1.26775	1.600125	-7.6029288765284	2.46179613507934e-05	0.000179925113828728	2.41870278072861
stu-miR482b-5p	-0.85125	1.608875	-7.6010323737597	2.46687939816968e-05	0.00018017331199491	2.41647991012204
mdm-miR7121h	-1.8045	2.1525	-7.59502071724942	2.48306841742936e-05	0.000181231746830558	2.40943100837466
U59A	0.993749999999999	7.674625	7.57709786967385	2.53202477603602e-05	0.000184678692339567	2.38839134814835
ptr-miR-1182	-1.52325	1.732125	-7.56008878647064	2.57945951816183e-05	0.000187924975429799	2.36839046840221
oar-miR-218a	2.29425	2.626625	7.55987829246897	2.58005257520215e-05	0.000187924975429799	2.36814274269476
eca-miR-486-3p	-1.59925	1.784125	-7.5579424766158	2.58551361939915e-05	0.000188194372378624	2.36586428652719
ame-miR-3776	-0.950750000000001	5.640125	-7.55603642607219	2.59090300544752e-05	0.000188458190001149	2.3636204453789
hsa-mir-3191	-0.9185	1.3915	-7.55388140467014	2.597011111919e-05	0.000188773891443642	2.36108301010134
mmu-mir-7069	-1.21925	1.917625	-7.53702403215113	2.64533607331346e-05	0.000192155772726811	2.3412159048545
eca-miR-299	2.42475	2.453625	7.53374436127319	2.65485129623176e-05	0.000192715854120752	2.33734689305895
HBII-166	0.90275	4.110375	7.53169083976012	2.66082810949818e-05	0.000193018495606125	2.33492373540967
hbv-miR-B8-3p	-2.05025	2.414125	-7.52233942076113	2.68823164665374e-05	0.000194873981825992	2.32388292807438
HBII-85-11.1	2.06625	1.896375	7.5216726766955	2.69019719641532e-05	0.000194884163251851	2.32309534914724
pma-miR-4607	-1.68675	4.596125	-7.50910968881319	2.72752695867205e-05	0.000197439824910567	2.30824599912319
mmu-miR-3107-3p	-1.20625	1.983625	-7.5085597720383	2.7291738300056e-05	0.000197439824910567	2.30759558708581
U36B	-0.8685	4.09	-7.50352816020945	2.74429273848489e-05	0.000198399173063925	2.3016428497287
hsa-miR-6861-5p	-2.9775	3.36525	-7.50013265129279	2.75454707649649e-05	0.000199005775932541	2.29762408464126
cte-miR-92b	-1.902	2.8605	-7.49584588053172	2.76755267214096e-05	0.000199810192245579	2.29254856584046
ACA31	-1.1285	1.39825	-7.49339898329498	2.77500627785998e-05	0.000200212952939114	2.2896504996279
hsa-mir-4281	-1.06425	8.150625	-7.48132696034983	2.81210099873695e-05	0.000202752292130406	2.27534247283479
ptr-miR-339	0.780999999999999	6.6945	7.46044403688171	2.8775518389888e-05	0.000207331299168168	2.25055179638521
lja-miR7524	-1.99725	1.809625	-7.45159464612077	2.90578653207615e-05	0.00020922446789959	2.24003121234739
hsa-miR-6763-5p	-2.67125	4.096875	-7.44387416538381	2.93066597261588e-05	0.000210833495572701	2.23084531112785
sha-miR-93	0.757499999999997	9.682	7.44343682743537	2.93208223380279e-05	0.000210833495572701	2.23032475519688
aja-miR-22	0.75425	10.805875	7.43134402323684	2.97154004839067e-05	0.000213526949103066	2.21592209254676
mmu-miR-7079-5p	-1.214	1.328	-7.43032708114415	2.9748845192189e-05	0.000213623516450702	2.21471012832842
mmu-miR-5107-5p	-1.31825	5.177375	-7.42537115044551	2.99124214220599e-05	0.000214653787597282	2.20880206133352
mmu-mir-326	-1.30125	9.898875	-7.42282821175431	2.99967342090015e-05	0.000215114256469925	2.20576946193851
oar-let-7g	1.23225	7.632375	7.41677690319435	3.01984121622134e-05	0.000216415198032292	2.19854990279584
U15A	-1.209	1.6855	-7.41518934672956	3.02515664893147e-05	0.00021665072231583	2.19665515008124
AFFX-r2-Ec-c1-bioC-5	0.753	12.6235	7.41400290111374	3.02913574277194e-05	0.000216730151638198	2.19523893236877
ACA44.1	-1.205	4.8425	-7.41364859406518	3.03032512077009e-05	0.000216730151638198	2.19481597689074
HBII-52-41	1.5465	1.58875	7.40314627605165	3.06581255029776e-05	0.000219121461928243	2.1822721421135
AFFX-r2-Ec-c2-bioC-5	0.755000000000001	12.581	7.40224243398216	3.06888773068183e-05	0.000219194536376058	2.18119200307887
smo-miR1082b	-1.73925	1.816375	-7.39312545761806	3.10009537407857e-05	0.000221275524093656	2.17029139860188
hsa-miR-6785-5p	-1.6405	3.23075	-7.3921340447707	3.10350978944358e-05	0.00022137125939665	2.16910544200432
hsa-miR-4508	-0.922750000000002	10.701875	-7.39101725424439	3.10736091092487e-05	0.000221497996040426	2.1677693673698
spu-miR-92a	0.858999999999997	8.88	7.38999062246514	3.11090572271867e-05	0.000221602743877185	2.16654102567088
hsa-mir-4785	-2.08	2.8715	-7.37411662879528	3.16628062265234e-05	0.000225396963257878	2.14753245227122
mmu-mir-8101.1	-1.70575	4.597875	-7.35639314174707	3.22937882689355e-05	0.000229735557052427	2.126274274812
mml-miR-1230	-1.82075	4.810125	-7.3434161713157	3.276446902563e-05	0.000232928761821356	2.11068584104441
aja-miR-1893	-1.2035	1.79925	-7.33241067743433	3.31695005777081e-05	0.000235651315481548	2.09745009215191
mml-miR-7195-5p	-1.43525	4.491625	-7.31724189195717	3.37367151643438e-05	0.000239521705136212	2.07918396543348
mdo-miR-7283-3p	-2.96975	3.621125	-7.30931311204188	3.40373966317268e-05	0.000241495894507361	2.06962538511021
mml-miR-143-5p	-2.00775	2.844875	-7.30217984186725	3.43104048214055e-05	0.000243271250121493	2.06101948594673
hsa-miR-7109-5p	-2.19125	2.314625	-7.29922703518638	3.44241131471909e-05	0.000243915514389983	2.05745532521911
zma-miR166k-5p	-2.07375	1.648875	-7.29436803890717	3.46121202364651e-05	0.000245085026448922	2.05158806778207
mml-miR-99b-3p	2.21725	5.067375	7.29129704067461	3.47315214933918e-05	0.000245767519222291	2.04787838318637
xtr-miR-145	-0.722499999999999	12.1665	-7.28659500119105	3.49152079874065e-05	0.000246829995988173	2.04219627865288
bta-miR-2407	-1.379	6.28775	-7.28627108564746	3.49279007246797e-05	0.000246829995988173	2.04180475160638
sko-miR-92a	0.818749999999999	9.043125	7.28350952165534	3.50363177401893e-05	0.0002472729718547	2.03846625600999
gga-miR-7450-5p	-1.56725	5.587125	-7.28349474370862	3.50368988964376e-05	0.0002472729718547	2.03844838829877
mdo-miR-10b-5p	-1.97	2.33775	-7.27309787553151	3.54483782996754e-05	0.000249967586961848	2.02587132711933
hsa-miR-1299	2.632	2.062	7.27266744194093	3.54655267135419e-05	0.000249967586961848	2.02535035624742
ENSG00000252792	-1.78225	1.649125	-7.26009307868288	3.59704949320052e-05	0.000253359462324506	2.01012138934448
aga-miR-92a	0.771249999999998	9.491625	7.2574267779779	3.60785724176375e-05	0.000253953194644386	2.00688978363861
mml-miR-650b	-1.20525	1.828125	-7.2560529831591	3.61343966267382e-05	0.000254178581805211	2.00522438872701
ENSG00000200879	1.01425	6.498875	7.25336150227381	3.624403783738e-05	0.00025478198553492	2.0019609660714
ppy-miR-575	-0.9865	1.34425	-7.25074111957708	3.6351130790871e-05	0.000255366693805869	1.9987829214242
cgr-miR-296	-1.4345	2.95025	-7.24536100094537	3.65720932770186e-05	0.000256750040770549	1.99225525860445
mdo-miR-23a-3p	-0.854	10.202	-7.24155326282963	3.67293612611349e-05	0.000257684704038369	1.98763327014619
aca-miR-145-5p	-0.7675	11.3815	-7.2350946869053	3.69978006803522e-05	0.000259397580869862	1.9797896325713
cgr-miR-132-5p	2.6565	2.11525	7.2294701556112	3.72333147440368e-05	0.000260877516297129	1.97295484795155
cqu-miR-2951-5p	-2.36	3.38775	-7.22388592986995	3.7468756406531e-05	0.000262355003874713	1.96616530402556
ssp-miR528	-1.481	1.771	-7.22258715339097	3.75237472880363e-05	0.00026256787256989	1.96458566114656
aae-miR-92a-3p	0.79975	8.952875	7.21565760583798	3.78186366483569e-05	0.000264458023661529	1.95615415841177
bbe-miR-92a-3p	0.7785	9.5245	7.21393628751138	3.78922784512835e-05	0.00026479957415105	1.95405885980211
hsa-miR-4539	-1.87275	2.986375	-7.19271081085344	3.88132936313666e-05	0.00027105843649165	1.92819268802478
hsa-miR-7106-5p	-1.19725	2.471625	-7.18632373704078	3.90951890231417e-05	0.000272848646005952	1.92039858317778
dme-miR-14-5p	-2.33025	5.545125	-7.1841297967073	3.91925327494835e-05	0.000273349356433041	1.91772020179222
hsa-miR-127-5p	2.988	2.36575	7.17868084715811	3.94354421979818e-05	0.000274864002473923	1.91106557532711
ptr-miR-320d	0.731499999999999	9.21075	7.16826791715473	3.99042114498401e-05	0.000277949882492755	1.89833867046917
tca-miR-92b-3p	0.792249999999999	9.521125	7.16718913273811	3.99531217499406e-05	0.000278109148660929	1.89701941139448
ggo-miR-486	-0.734750000000001	8.796125	-7.16170375317392	4.0202831113933e-05	0.000279665036244024	1.89030910385815
mmu-miR-7666-3p	-3.6305	4.61625	-7.16040736572457	4.02620939888636e-05	0.000279894947664769	1.88872269354469
dya-miR-92a	0.705999999999999	9.4355	7.15676928637878	4.04289129702498e-05	0.000280871784447838	1.88426963537581
hsa-miR-6723-5p	-2.76	3.63275	-7.15166632728263	4.06641706316113e-05	0.000282322505854581	1.87802085614842
mgU2-25-61	-0.7365	5.2125	-7.14520203994584	4.09643297269874e-05	0.000284046945161081	1.87010056582541
