logFC	AveExpr	t	P.Value	adj.P.Val	B
ipu-let-7f	1.071	9.075	9.047	5.21E-06	4.72E-05	4.052
pma-miR-30f	1.385	7.280	9.047	5.21E-06	4.72E-05	4.051
hsa-miR-150-3p	-2.320	3.640	-9.020	5.35E-06	4.84E-05	4.023
mmu-miR-1892	-1.365	6.946	-9.019	5.36E-06	4.84E-05	4.022
mml-miR-7190-5p	-2.006	2.546	-9.001	5.45E-06	4.92E-05	4.004
rno-miR-3594-3p	-1.637	2.480	-8.983	5.54E-06	5.00E-05	3.985
hsa-miR-758-5p	2.795	2.249	8.970	5.61E-06	5.07E-05	3.971
14qII-17	3.218	3.468	8.962	5.66E-06	5.10E-05	3.963
ipu-miR-27b	0.897	10.824	8.951	5.72E-06	5.15E-05	3.952
mmu-miR-504-3p	-2.811	3.461	-8.951	5.72E-06	5.15E-05	3.951
mmu-mir-7240	-1.218	1.183	-8.946	5.75E-06	5.17E-05	3.946
sko-miR-4825-5p	-1.954	4.601	-8.943	5.76E-06	5.18E-05	3.944
xtr-miR-126-3p	-1.085	9.974	-8.942	5.77E-06	5.18E-05	3.942
oan-miR-150-5p	-1.772	4.689	-8.941	5.78E-06	5.18E-05	3.941
bta-miR-2442	-1.508	5.395	-8.936	5.80E-06	5.20E-05	3.936
mse-miR-92b	-1.634	1.913	-8.936	5.80E-06	5.20E-05	3.936
ipu-miR-22a	0.965	7.234	8.930	5.83E-06	5.22E-05	3.930
aca-miR-140-3p	0.899	9.867	8.912	5.94E-06	5.31E-05	3.910
mml-miR-873-5p	1.463	1.817	8.911	5.94E-06	5.31E-05	3.910
ssc-miR-182	-3.792	5.123	-8.900	6.01E-06	5.36E-05	3.899
osa-miR1846e	-2.721	3.656	-8.897	6.03E-06	5.38E-05	3.895
hsa-miR-4486	-3.129	4.398	-8.886	6.09E-06	5.43E-05	3.883
ipu-miR-155	-1.133	7.969	-8.885	6.09E-06	5.43E-05	3.883
U101	-1.233	4.010	-8.881	6.12E-06	5.45E-05	3.878
hsv1-miR-H5-5p	-3.124	3.375	-8.856	6.27E-06	5.58E-05	3.852
oar-let-7d	0.893	10.953	8.843	6.35E-06	5.64E-05	3.838
hbv-miR-B20-3p	-2.204	2.141	-8.841	6.36E-06	5.65E-05	3.836
dsi-miR-981-5p	-2.784	2.354	-8.841	6.37E-06	5.65E-05	3.836
hsa-miR-4743-5p	-1.589	2.376	-8.826	6.46E-06	5.73E-05	3.820
bbe-miR-184-3p	1.496	3.353	8.819	6.50E-06	5.76E-05	3.813
ppy-miR-10b	-2.178	2.294	-8.814	6.53E-06	5.78E-05	3.808
hsa-miR-3200-5p	3.611	2.950	8.812	6.55E-06	5.79E-05	3.805
dev-miR-D8-3p	-2.597	2.390	-8.807	6.58E-06	5.81E-05	3.801
hsa-miR-7975	2.548	3.607	8.807	6.58E-06	5.81E-05	3.800
hsv1-miR-H14-3p	-1.752	5.127	-8.797	6.64E-06	5.86E-05	3.790
hsa-mir-1909	-1.661	1.700	-8.795	6.66E-06	5.87E-05	3.787
cgr-miR-15a-5p	0.873	8.102	8.790	6.69E-06	5.89E-05	3.783
ccr-miR-140-3p	0.934	9.807	8.788	6.70E-06	5.90E-05	3.780
cre-miR1165-5p	-2.715	2.484	-8.785	6.72E-06	5.91E-05	3.777
ggo-miR-148a	-2.275	1.956	-8.783	6.74E-06	5.92E-05	3.775
hsa-miR-4447	-1.111	1.401	-8.771	6.82E-06	5.99E-05	3.762
ppy-miR-449a	-1.612	2.423	-8.769	6.83E-06	5.99E-05	3.761
cin-miR-4019-5p	-3.152	3.785	-8.750	6.96E-06	6.10E-05	3.740
hsa-miR-3195	-3.892	5.042	-8.743	7.01E-06	6.14E-05	3.733
oar-miR-411a-3p	2.373	2.207	8.722	7.15E-06	6.26E-05	3.711
xbo-miR-92a	1.033	7.192	8.710	7.24E-06	6.33E-05	3.698
mmu-miR-6970-5p	-0.932	6.447	-8.702	7.29E-06	6.38E-05	3.689
rno-miR-3594-5p	-1.306	1.454	-8.690	7.39E-06	6.45E-05	3.676
hsa-miR-181a-2-3p	1.209	5.394	8.666	7.57E-06	6.60E-05	3.650
cgr-miR-3072-5p	-1.664	5.923	-8.663	7.59E-06	6.61E-05	3.647
bfl-miR-4898	-1.581	5.511	-8.654	7.66E-06	6.67E-05	3.637
ppy-miR-1225-5p	-0.930	6.847	-8.653	7.66E-06	6.67E-05	3.636
hsa-mir-320e	1.097	7.889	8.635	7.80E-06	6.78E-05	3.617
mml-miR-224-3p	-2.824	2.603	-8.627	7.86E-06	6.83E-05	3.609
bta-miR-1584-5p	-0.954	10.171	-8.621	7.91E-06	6.87E-05	3.602
cgr-miR-342-5p	0.928	7.058	8.617	7.94E-06	6.89E-05	3.598
hcmv-miR-US4-5p	-2.419	3.236	-8.612	7.98E-06	6.92E-05	3.593
hsa-miR-6802-5p	-3.063	4.753	-8.611	7.99E-06	6.93E-05	3.591
bmo-miR-6497-5p	-2.969	6.077	-8.607	8.02E-06	6.94E-05	3.587
mmu-miR-6936-3p	-1.717	1.827	-8.603	8.05E-06	6.97E-05	3.583
rno-miR-7a-1-3p	2.234	3.003	8.584	8.21E-06	7.10E-05	3.562
cfa-miR-125a	0.896	10.341	8.583	8.22E-06	7.10E-05	3.561
hsa-mir-4674	-2.281	2.895	-8.570	8.33E-06	7.18E-05	3.547
tca-miR-3905-5p	-1.901	4.837	-8.570	8.33E-06	7.18E-05	3.547
gga-miR-1654	-1.531	2.111	-8.544	8.55E-06	7.37E-05	3.519
mmu-miR-709	-1.597	6.564	-8.534	8.63E-06	7.43E-05	3.508
hsa-miR-4530	-1.038	9.803	-8.516	8.79E-06	7.57E-05	3.488
bta-miR-2889	-1.442	2.188	-8.503	8.90E-06	7.66E-05	3.475
sha-miR-140	0.908	9.754	8.492	9.01E-06	7.74E-05	3.462
asu-miR-5356a-3p	-3.008	4.297	-8.490	9.02E-06	7.74E-05	3.461
tae-miR1129	-2.951	3.679	-8.482	9.09E-06	7.80E-05	3.452
eca-miR-675	-1.790	1.923	-8.477	9.14E-06	7.84E-05	3.446
hsa-miR-6511a-3p	1.961	3.351	8.475	9.16E-06	7.85E-05	3.444
mml-miR-150-3p	-2.192	2.357	-8.473	9.18E-06	7.85E-05	3.442
pma-miR-194-5p	1.075	6.366	8.473	9.18E-06	7.85E-05	3.442
osa-miR3979-3p	-2.104	4.048	-8.473	9.18E-06	7.85E-05	3.442
mdo-miR-7306-5p	-2.331	2.272	-8.453	9.36E-06	8.00E-05	3.420
pma-miR-27a	-1.160	7.030	-8.451	9.38E-06	8.01E-05	3.418
U59A	1.016	7.660	8.451	9.39E-06	8.01E-05	3.418
gga-miR-7442-5p	-2.076	2.774	-8.446	9.43E-06	8.04E-05	3.413
cgr-miR-23a-5p	-1.075	1.435	-8.438	9.51E-06	8.09E-05	3.404
eca-miR-769b	2.030	1.980	8.437	9.52E-06	8.09E-05	3.403
hsa-miR-371b-5p	-4.449	4.999	-8.437	9.52E-06	8.09E-05	3.402
ccr-miR-155	-1.125	7.127	-8.425	9.64E-06	8.19E-05	3.389
aca-let-7d-5p	0.849	11.538	8.414	9.74E-06	8.27E-05	3.377
tur-miR-92-3p	0.972	8.244	8.412	9.77E-06	8.29E-05	3.375
cin-miR-4183-5p	-2.321	2.426	-8.407	9.81E-06	8.32E-05	3.370
mmu-miR-5128	1.213	8.798	8.403	9.85E-06	8.34E-05	3.366
cre-miR1144a.2	-1.198	1.257	-8.400	9.88E-06	8.37E-05	3.362
mmu-miR-7085-5p	-2.715	5.800	-8.383	1.01E-05	8.50E-05	3.344
ola-miR-20a	1.010	7.970	8.376	1.01E-05	8.56E-05	3.336
oar-miR-194	0.942	7.018	8.368	1.02E-05	8.63E-05	3.326
hsa-miR-4685-5p	-2.244	3.009	-8.367	1.02E-05	8.63E-05	3.325
hsa-miR-6753-5p	-2.094	2.237	-8.360	1.03E-05	8.68E-05	3.318
HBII-13.1	1.902	4.022	8.345	1.05E-05	8.81E-05	3.301
mdo-miR-15a-5p	0.902	6.272	8.340	1.05E-05	8.85E-05	3.296
hsa-miR-3622b-5p	-1.496	2.034	-8.339	1.05E-05	8.85E-05	3.295
mmu-miR-762	-1.189	9.315	-8.335	1.06E-05	8.88E-05	3.291
hsa-miR-3928-5p	-2.201	2.431	-8.305	1.09E-05	9.15E-05	3.257
oan-miR-7417-3p	-3.122	3.793	-8.302	1.09E-05	9.17E-05	3.254
bta-miR-2454-3p	-1.750	1.701	-8.290	1.11E-05	9.28E-05	3.240
ola-miR-140-3p	0.879	9.819	8.287	1.11E-05	9.31E-05	3.237
rlcv-miR-rL1-17-5p	-3.113	3.502	-8.283	1.11E-05	9.33E-05	3.232
gga-miR-7478-3p	-1.351	1.885	-8.282	1.12E-05	9.33E-05	3.232
bta-miR-2904	0.926	8.651	8.259	1.14E-05	9.55E-05	3.206
mml-miR-6133	-1.477	1.622	-8.257	1.14E-05	9.57E-05	3.204
tgu-miR-29b-2-5p	2.745	4.433	8.253	1.15E-05	9.60E-05	3.199
rno-miR-182	-4.306	4.654	-8.229	1.18E-05	9.83E-05	3.173
U50B	-0.939	6.401	-8.222	1.19E-05	9.90E-05	3.165
bta-miR-2288	1.349	7.964	8.220	1.19E-05	9.91E-05	3.162
gga-miR-1648-3p	-2.047	3.438	-8.219	1.19E-05	9.91E-05	3.162
bta-miR-2419-3p	-1.904	1.853	-8.209	1.20E-05	1.00E-04	3.150
AFFX-r2-Ec-c2-bioC-3	0.801	12.496	8.206	1.21E-05	1.00E-04	3.147
hsa-miR-4430	-1.737	3.536	-8.200	1.21E-05	1.01E-04	3.141
rno-miR-665	-1.256	1.556	-8.196	1.22E-05	1.01E-04	3.136
bta-miR-2487	-0.804	10.981	-8.185	1.23E-05	1.02E-04	3.124
xtr-miR-34b	-0.836	6.860	-8.176	1.24E-05	1.03E-04	3.114
ipu-miR-7550	1.129	5.710	8.176	1.25E-05	1.03E-04	3.113
ppy-miR-663b	-2.175	2.755	-8.175	1.25E-05	1.03E-04	3.112
dre-miR-193b	2.156	3.357	8.170	1.25E-05	1.04E-04	3.107
cel-miR-4923b	-3.374	4.494	-8.170	1.25E-05	1.04E-04	3.107
mmu-miR-6931-5p	-1.049	6.582	-8.168	1.26E-05	1.04E-04	3.104
mmu-mir-7036	-1.752	2.854	-8.165	1.26E-05	1.04E-04	3.101
AFFX-r2-Ec-c1-bioC-3	0.790	12.486	8.162	1.26E-05	1.04E-04	3.098
hsa-miR-8073	-1.851	2.335	-8.156	1.27E-05	1.05E-04	3.091
hsa-miR-937-5p	-1.193	7.631	-8.150	1.28E-05	1.05E-04	3.084
pma-miR-30b	0.843	8.729	8.138	1.29E-05	1.07E-04	3.071
ppy-miR-155	-0.865	7.911	-8.130	1.31E-05	1.07E-04	3.061
rno-miR-327	-1.304	1.645	-8.129	1.31E-05	1.07E-04	3.061
oar-let-7f	1.115	7.380	8.114	1.33E-05	1.09E-04	3.044
AFFX-r2-Ec-c3-bioC-3	0.801	12.465	8.105	1.34E-05	1.10E-04	3.034
mdo-miR-30b-3p	-1.699	2.934	-8.095	1.35E-05	1.11E-04	3.023
mmu-miR-6977-5p	-1.628	2.938	-8.095	1.35E-05	1.11E-04	3.023
hsa-miR-3687	-2.537	3.219	-8.093	1.36E-05	1.11E-04	3.020
mmu-miR-7689-3p	1.648	1.770	8.077	1.38E-05	1.13E-04	3.002
mml-miR-127-5p	2.148	2.190	8.073	1.39E-05	1.13E-04	2.998
aca-miR-425-5p	2.638	4.593	8.071	1.39E-05	1.14E-04	2.995
bta-miR-2449	-2.765	4.438	-8.067	1.39E-05	1.14E-04	2.991
ipu-miR-140	0.863	9.837	8.066	1.40E-05	1.14E-04	2.990
hsa-mir-8072	-1.687	2.062	-8.052	1.42E-05	1.16E-04	2.973
ath-miR5023	-4.462	5.033	-8.036	1.44E-05	1.17E-04	2.955
14qI-4.1	2.520	2.451	8.033	1.45E-05	1.18E-04	2.952
ACA27	-1.040	1.842	-8.023	1.46E-05	1.19E-04	2.941
hhi-miR-7641	0.980	7.140	8.014	1.47E-05	1.20E-04	2.931
oan-miR-1356	-1.882	2.504	-8.010	1.48E-05	1.20E-04	2.926
mdm-miR7121h	-1.837	2.192	-7.986	1.52E-05	1.23E-04	2.898
rno-miR-24-2-5p	-1.823	2.026	-7.984	1.52E-05	1.23E-04	2.896
aca-miR-20a-5p	0.961	8.161	7.975	1.54E-05	1.25E-04	2.886
ppy-miR-1268	-0.943	8.080	-7.973	1.54E-05	1.25E-04	2.883
mml-miR-1227	-1.023	8.724	-7.962	1.56E-05	1.26E-04	2.872
dme-miR-4941-5p	-1.943	1.995	-7.960	1.56E-05	1.26E-04	2.869
mdo-miR-31-3p	1.985	1.748	7.959	1.56E-05	1.26E-04	2.868
tgu-miR-155-5p	-1.960	3.795	-7.958	1.57E-05	1.26E-04	2.866
tgu-miR-140-3p	0.882	9.870	7.951	1.58E-05	1.27E-04	2.858
bdi-miR7766-3p	-1.695	1.766	-7.951	1.58E-05	1.27E-04	2.858
tgu-miR-15a-5p	1.130	7.277	7.949	1.58E-05	1.27E-04	2.857
ppy-miR-342-5p	1.014	6.434	7.943	1.59E-05	1.28E-04	2.849
rno-miR-592	1.808	2.084	7.940	1.60E-05	1.28E-04	2.846
cgr-miR-184	2.622	3.068	7.926	1.62E-05	1.30E-04	2.830
hsa-miR-3180	-3.265	4.132	-7.920	1.63E-05	1.31E-04	2.823
mdo-miR-22-3p	0.801	10.652	7.920	1.63E-05	1.31E-04	2.823
mmu-miR-6933-3p	-1.459	1.852	-7.918	1.63E-05	1.31E-04	2.821
oar-miR-487a-5p	1.930	1.692	7.910	1.65E-05	1.32E-04	2.812
hsa-miR-6085	-1.091	6.751	-7.907	1.65E-05	1.32E-04	2.808
bmo-miR-210	-1.093	5.853	-7.904	1.66E-05	1.33E-04	2.805
hhi-let-7c	0.771	12.854	7.900	1.67E-05	1.33E-04	2.800
hsa-mir-4281	-1.077	8.174	-7.895	1.67E-05	1.34E-04	2.794
oan-miR-7412-3p	-1.681	1.799	-7.894	1.68E-05	1.34E-04	2.793
ssc-miR-411	1.413	1.551	7.878	1.71E-05	1.36E-04	2.774
mmu-miR-8119	-1.731	2.174	-7.867	1.72E-05	1.38E-04	2.762
bdi-miR166h-5p	-2.226	2.269	-7.858	1.74E-05	1.39E-04	2.751
aca-miR-5442	-2.244	2.975	-7.858	1.74E-05	1.39E-04	2.751
mmu-miR-7648-3p	-1.544	7.577	-7.854	1.75E-05	1.39E-04	2.747
mmu-miR-6939-5p	-1.121	2.264	-7.852	1.75E-05	1.40E-04	2.744
prd-miR-7901-3p	-3.601	4.920	-7.847	1.76E-05	1.40E-04	2.738
U38B	-1.316	6.103	-7.845	1.77E-05	1.40E-04	2.736
bta-miR-423-3p	0.829	7.935	7.830	1.79E-05	1.42E-04	2.719
eca-miR-342-5p	1.084	6.919	7.816	1.82E-05	1.45E-04	2.703
hbv-miR-B8-3p	-2.079	2.442	-7.805	1.84E-05	1.46E-04	2.690
prd-miR-7964a-3p	-1.882	1.845	-7.793	1.87E-05	1.48E-04	2.676
hsa-miR-6792-5p	-1.773	1.911	-7.790	1.87E-05	1.48E-04	2.672
osa-miR1427	-3.049	5.406	-7.788	1.88E-05	1.49E-04	2.671
ame-miR-3776	-0.960	5.648	-7.785	1.88E-05	1.49E-04	2.667
xtr-miR-145	-0.760	12.162	-7.775	1.90E-05	1.50E-04	2.655
oan-miR-34b-3p	-2.580	4.395	-7.763	1.93E-05	1.52E-04	2.641
gga-miR-140-3p	0.876	9.781	7.752	1.95E-05	1.54E-04	2.629
ssc-miR-769-3p	1.498	1.558	7.750	1.96E-05	1.54E-04	2.627
pma-miR-4607	-1.679	4.617	-7.750	1.96E-05	1.54E-04	2.627
stu-miR482b-5p	-0.868	1.649	-7.746	1.96E-05	1.55E-04	2.622
mmu-miR-7079-5p	-1.244	1.351	-7.726	2.01E-05	1.58E-04	2.598
mmu-mir-185	1.253	7.035	7.724	2.01E-05	1.58E-04	2.596
cfa-miR-181c	2.184	7.107	7.723	2.01E-05	1.58E-04	2.595
14qII-1	5.382	5.229	7.721	2.02E-05	1.58E-04	2.593
mmu-miR-6909-5p	-2.834	3.962	-7.716	2.03E-05	1.59E-04	2.587
mdo-miR-193b-3p	1.012	5.590	7.712	2.04E-05	1.60E-04	2.582
ptr-miR-1182	-1.551	1.770	-7.710	2.04E-05	1.60E-04	2.579
hsa-mir-4417	-1.278	3.792	-7.709	2.05E-05	1.60E-04	2.578
bbe-miR-125a-3p	-2.548	2.908	-7.707	2.05E-05	1.60E-04	2.576
ACA44.1	-1.224	4.586	-7.701	2.06E-05	1.61E-04	2.569
ssc-let-7d-5p	0.757	11.935	7.698	2.07E-05	1.62E-04	2.565
ipu-miR-34a	0.772	8.656	7.693	2.08E-05	1.63E-04	2.559
cqu-miR-92	1.016	8.182	7.691	2.09E-05	1.63E-04	2.558
hsa-mir-381	3.533	2.935	7.686	2.10E-05	1.63E-04	2.551
mmu-miR-3107-3p	-1.226	2.022	-7.686	2.10E-05	1.63E-04	2.551
cre-miR1160.3	-1.691	2.409	-7.683	2.11E-05	1.64E-04	2.547
dre-miR-126b-3p	-1.983	3.369	-7.680	2.11E-05	1.64E-04	2.544
mdo-miR-7346-5p	-2.106	3.654	-7.678	2.12E-05	1.64E-04	2.542
ppy-miR-378b	-1.304	1.630	-7.678	2.12E-05	1.64E-04	2.542
ola-miR-106a	0.750	9.482	7.677	2.12E-05	1.64E-04	2.541
eca-miR-486-3p	-1.625	1.815	-7.659	2.16E-05	1.68E-04	2.519
hme-let-7	0.771	12.022	7.654	2.17E-05	1.68E-04	2.514
mmu-miR-7025-5p	1.069	5.239	7.652	2.18E-05	1.69E-04	2.512
lja-miR7524	-2.033	1.841	-7.642	2.20E-05	1.70E-04	2.500
ccr-miR-130b	2.348	3.189	7.642	2.20E-05	1.70E-04	2.500
nlo-miR-92a	0.830	9.104	7.627	2.24E-05	1.73E-04	2.482
mse-let-7a	0.916	10.624	7.624	2.24E-05	1.73E-04	2.478
cin-miR-92b-3p	0.827	9.269	7.622	2.25E-05	1.74E-04	2.476
mmu-miR-5107-5p	-1.324	5.185	-7.598	2.31E-05	1.78E-04	2.448
ggo-miR-486	-0.766	8.788	-7.591	2.33E-05	1.79E-04	2.439
eca-miR-299	2.422	2.494	7.582	2.35E-05	1.81E-04	2.429
mmu-mir-326	-1.321	9.893	-7.572	2.38E-05	1.83E-04	2.417
cgr-miR-142-5p	-1.959	2.391	-7.570	2.38E-05	1.83E-04	2.414
mmu-miR-6975-5p	2.392	3.555	7.564	2.40E-05	1.84E-04	2.407
mml-miR-650b	-1.224	1.870	-7.555	2.42E-05	1.86E-04	2.397
mdo-miR-10b-5p	-1.984	2.365	-7.555	2.42E-05	1.86E-04	2.397
rno-mir-200b	-1.286	1.477	-7.550	2.43E-05	1.87E-04	2.391
hsa-miR-4508	-0.936	10.697	-7.545	2.45E-05	1.88E-04	2.385
HBII-166	0.879	4.126	7.545	2.45E-05	1.88E-04	2.385
cte-miR-92b	-1.883	2.891	-7.545	2.45E-05	1.88E-04	2.384
hsa-mir-4787	-1.593	2.508	-7.542	2.46E-05	1.88E-04	2.381
aca-miR-490-3p	1.099	1.194	7.541	2.46E-05	1.88E-04	2.380
ACA20.1	-1.417	1.397	-7.531	2.49E-05	1.90E-04	2.368
hsa-mir-4785	-1.987	3.056	-7.529	2.49E-05	1.90E-04	2.366
hsa-mir-4523	-1.206	1.260	-7.528	2.50E-05	1.90E-04	2.364
oar-miR-218a	2.291	2.654	7.525	2.50E-05	1.91E-04	2.361
zma-miR166k-5p	-2.111	1.677	-7.524	2.51E-05	1.91E-04	2.360
xtr-miR-93b	0.749	9.569	7.513	2.54E-05	1.93E-04	2.346
hsa-mir-4632	-1.692	2.493	-7.496	2.58E-05	1.97E-04	2.327
AFFX-r2-Ec-c2-bioC-5	0.734	12.730	7.496	2.58E-05	1.97E-04	2.326
hsa-miR-1915-5p	-0.778	1.030	-7.487	2.61E-05	1.98E-04	2.315
smo-miR1082b	-1.757	1.842	-7.479	2.63E-05	2.00E-04	2.306
mdo-miR-23a-3p	-0.870	10.197	-7.466	2.67E-05	2.03E-04	2.290
aca-miR-145-5p	-0.783	11.383	-7.464	2.68E-05	2.03E-04	2.288
hsa-miR-6763-5p	-2.666	4.127	-7.463	2.68E-05	2.03E-04	2.286
hsa-miR-1299	2.636	2.076	7.455	2.71E-05	2.05E-04	2.277
cgr-miR-296	-1.442	2.997	-7.454	2.71E-05	2.05E-04	2.276
gga-miR-7450-5p	-1.577	5.594	-7.454	2.71E-05	2.05E-04	2.275
aja-miR-1893	-1.215	1.834	-7.453	2.71E-05	2.05E-04	2.274
aja-miR-22	0.744	10.807	7.452	2.71E-05	2.05E-04	2.274
ACA3	-1.024	3.303	-7.438	2.76E-05	2.08E-04	2.256
hsa-miR-6785-5p	-1.628	3.269	-7.437	2.76E-05	2.08E-04	2.255
ppy-miR-575	-1.016	1.374	-7.431	2.78E-05	2.10E-04	2.248
mml-miR-1230	-1.813	4.836	-7.429	2.78E-05	2.10E-04	2.246
hsa-miR-6861-5p	-2.974	3.400	-7.412	2.84E-05	2.14E-04	2.226
ptr-miR-1203	-0.953	1.179	-7.409	2.85E-05	2.14E-04	2.221
ptr-miR-339	0.759	6.701	7.404	2.87E-05	2.16E-04	2.215
mml-miR-7195-5p	-1.442	4.516	-7.402	2.87E-05	2.16E-04	2.214
hsa-miR-127-5p	2.987	2.385	7.396	2.89E-05	2.17E-04	2.206
hsa-miR-7109-5p	-2.210	2.348	-7.393	2.90E-05	2.18E-04	2.203
cqu-miR-2951-5p	-2.369	3.407	-7.389	2.91E-05	2.19E-04	2.197
hsa-miR-4539	-1.878	3.020	-7.385	2.92E-05	2.19E-04	2.193
mmu-miR-7018-5p	-1.841	4.678	-7.380	2.94E-05	2.20E-04	2.187
bta-miR-2407	-1.389	6.294	-7.380	2.94E-05	2.20E-04	2.186
AFFX-r2-Ec-c3-bioC-5	0.720	12.796	7.374	2.96E-05	2.22E-04	2.179
mdo-miR-124a-5p	1.929	1.667	7.370	2.98E-05	2.23E-04	2.174
mml-miR-143-5p	-2.021	2.886	-7.366	2.99E-05	2.23E-04	2.170
hsa-miR-1268a	-0.874	7.843	-7.361	3.01E-05	2.24E-04	2.164
sha-miR-93	0.735	9.675	7.350	3.04E-05	2.27E-04	2.150
ssp-miR528	-1.508	1.801	-7.334	3.10E-05	2.31E-04	2.130
hsa-mir-1976	-1.226	1.583	-7.333	3.10E-05	2.31E-04	2.130
mmu-miR-6347	-1.708	5.135	-7.328	3.12E-05	2.32E-04	2.124
mdo-miR-7283-3p	-2.961	3.655	-7.323	3.14E-05	2.34E-04	2.117
mml-miR-99b-3p	2.174	5.085	7.317	3.16E-05	2.35E-04	2.110
spu-miR-92a	0.835	8.877	7.304	3.21E-05	2.38E-04	2.095
cgr-miR-132-5p	2.652	2.142	7.297	3.23E-05	2.40E-04	2.086
ipu-miR-145	-0.748	12.226	-7.287	3.27E-05	2.43E-04	2.073
oar-let-7g	1.205	7.625	7.284	3.28E-05	2.43E-04	2.070
hsa-mir-6743	-1.050	1.878	-7.280	3.29E-05	2.44E-04	2.065
ENSG00000252792	-1.815	1.682	-7.275	3.31E-05	2.45E-04	2.059
HBII-52-26	1.420	1.214	7.273	3.32E-05	2.46E-04	2.057
hsa-miR-6891-5p	-1.724	4.699	-7.263	3.36E-05	2.48E-04	2.044
mmu-mir-3113	-1.633	2.235	-7.262	3.36E-05	2.48E-04	2.043
dme-miR-14-5p	-2.330	5.554	-7.256	3.39E-05	2.50E-04	2.036
csi-miR482a-5p	-1.619	2.337	-7.255	3.39E-05	2.50E-04	2.034
hsa-miR-4467	-1.396	9.044	-7.249	3.41E-05	2.52E-04	2.027
hsa-miR-4459	-0.902	6.791	-7.238	3.46E-05	2.55E-04	2.013
hsa-miR-6723-5p	-2.764	3.661	-7.232	3.48E-05	2.56E-04	2.006
hsa-miR-7106-5p	-1.207	2.516	-7.223	3.52E-05	2.59E-04	1.995
sko-miR-92a	0.795	9.042	7.179	3.70E-05	2.72E-04	1.941
gga-miR-6556-3p	-1.894	8.155	-7.178	3.70E-05	2.72E-04	1.939
mmu-miR-5122	-3.329	4.900	-7.171	3.73E-05	2.74E-04	1.931
aga-miR-92a	0.750	9.489	7.162	3.77E-05	2.77E-04	1.920
gga-miR-1770	-0.876	8.556	-7.158	3.79E-05	2.78E-04	1.915
cme-miR164b	-1.039	1.591	-7.156	3.79E-05	2.78E-04	1.913
mmu-miR-711	-2.269	2.934	-7.154	3.80E-05	2.79E-04	1.910
ppy-miR-539	2.751	2.291	7.147	3.83E-05	2.81E-04	1.902
mmu-mir-379	1.036	1.184	7.145	3.84E-05	2.81E-04	1.899
mmu-miR-7666-3p	-3.613	4.638	-7.140	3.87E-05	2.83E-04	1.893
osa-miR2925	-3.748	4.514	-7.139	3.87E-05	2.83E-04	1.892
hsa-miR-4534	-1.391	2.594	-7.136	3.88E-05	2.84E-04	1.888
bta-miR-2486-5p	-1.815	2.111	-7.134	3.89E-05	2.84E-04	1.886
aae-miR-92a-3p	0.777	8.952	7.134	3.89E-05	2.84E-04	1.885
bbe-miR-92a-3p	0.757	9.521	7.133	3.90E-05	2.84E-04	1.884
gga-miR-6599-5p	-1.429	1.738	-7.132	3.90E-05	2.84E-04	1.883
hsa-mir-891a	-1.216	1.552	-7.131	3.91E-05	2.84E-04	1.882
AFFX-r2-Ec-c1-bioC-5	0.716	12.834	7.120	3.95E-05	2.88E-04	1.868
ENSG00000207130	-2.039	3.325	-7.117	3.97E-05	2.89E-04	1.865
hsa-miR-143-5p	-2.486	2.997	-7.115	3.98E-05	2.89E-04	1.861
esi-miR3450-5p	-1.858	1.889	-7.105	4.03E-05	2.92E-04	1.849
mml-miR-936	-1.818	1.711	-7.103	4.03E-05	2.93E-04	1.847
tca-miR-92b-3p	0.771	9.517	7.089	4.10E-05	2.97E-04	1.830
ptr-miR-320d	0.710	9.208	7.087	4.11E-05	2.98E-04	1.827
ppa-miR-143	-0.715	11.699	-7.083	4.13E-05	2.99E-04	1.821
gga-miR-1713	-1.465	6.199	-7.081	4.14E-05	3.00E-04	1.820
hsa-miR-6742-5p	-0.979	1.551	-7.072	4.18E-05	3.03E-04	1.808
bta-miR-93	0.731	9.663	7.066	4.21E-05	3.04E-04	1.801
dya-miR-92a	0.683	9.432	7.049	4.29E-05	3.10E-04	1.780
mdo-miR-24-5p	-2.512	4.522	-7.044	4.32E-05	3.12E-04	1.774
prd-miR-7579-3p	-2.365	2.179	-7.039	4.34E-05	3.14E-04	1.767
HBII-85-1	1.369	1.239	7.036	4.36E-05	3.14E-04	1.763
HBI-36	1.414	1.232	7.028	4.40E-05	3.17E-04	1.753
ppy-miR-320d	0.701	9.191	7.027	4.40E-05	3.17E-04	1.753
cel-miR-1832a	-2.060	2.208	-7.027	4.40E-05	3.17E-04	1.752
bdi-miR7768b-5p	-1.935	2.158	-7.027	4.41E-05	3.17E-04	1.752
bmo-miR-2778b-3p	1.081	6.263	7.026	4.41E-05	3.17E-04	1.751
ACA18	-1.018	4.067	-7.017	4.46E-05	3.20E-04	1.740
ACA31	-0.887	1.149	-7.009	4.50E-05	3.23E-04	1.729
eca-miR-199b-5p	-1.878	1.756	-7.006	4.51E-05	3.24E-04	1.726
bmo-miR-2779	1.037	6.154	6.998	4.56E-05	3.27E-04	1.716
hsa-mir-3180-3	-1.050	2.296	-6.998	4.56E-05	3.27E-04	1.715
pta-miR1310	-2.056	1.952	-6.993	4.59E-05	3.28E-04	1.709
hsa-mir-3937	-0.951	1.359	-6.988	4.61E-05	3.30E-04	1.703
