logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-3687	-2.53675	3.218625	-10.4003972483837	1.8213762143404e-05	0.000184397962419462	3.21286426442264
hsa-miR-3195	-3.89175	5.041875	-10.3791985322102	1.84581547014718e-05	0.000186704317726118	3.19811347976624
hsa-mir-1909	-1.66125	1.700125	-10.3747610780238	1.85097831502974e-05	0.000187058472806147	3.19502220474916
bta-miR-2419-3p	-1.904	1.853	-10.3674959513089	1.85946655297566e-05	0.000187685508236674	3.18995842781036
mne-miR-29a	1.3105	11.374	10.3663294036089	1.8608336122e-05	0.000187685508236674	3.18914503954705
mml-miR-758-5p	2.99325	2.041125	10.3651777506372	1.86218433736335e-05	0.000187685508236674	3.18834195338831
ola-miR-184-3p	2.5455	3.44375	10.3547747072808	1.87443626469233e-05	0.000188751372700413	3.18108380524199
hsa-mir-663a	-2.77	3.3785	-10.3453928028081	1.88556420386912e-05	0.000189702250287386	3.17453229115734
hsa-miR-3613-3p	1.678	8.1055	10.3393382906512	1.89278536701248e-05	0.000190258729123451	3.17030141256075
hsa-mir-126	-1.297	3.90525	-10.3153761849034	1.92167482062994e-05	0.000192990322307331	3.1535341658151
hsa-miR-4462	-2.9075	3.06125	-10.3066443312463	1.93232656232065e-05	0.000193887098383296	3.14741515581482
oar-miR-107	1.2555	12.29575	10.2946811641013	1.94702923100297e-05	0.00019517021653431	3.13902393536987
mmu-mir-6936	-1.4485	1.861	-10.2934239902475	1.94858166090393e-05	0.00019517021653431	3.13814160214881
ccr-miR-126-3p	-1.27025	10.320875	-10.2915233493012	1.95093135286747e-05	0.000195231868182951	3.13680746922353
oan-miR-1412	-1.663	6.5155	-10.2899695550172	1.95285464396755e-05	0.000195250777813381	3.13571663168396
dre-miR-193b	2.15625	3.357375	10.2850139591495	1.95900310803989e-05	0.000195691721298253	3.13223654771339
mdo-miR-150-5p	-3.24575	4.002875	-10.269660339035	1.9781926641902e-05	0.000197433448700827	3.12144454703354
mtr-miR2616	-2.9915	6.3905	-10.244782799971	2.00974092448824e-05	0.000200391555427978	3.10392647042144
ghr-miR2950	-1.857	4.8075	-10.2434934520863	2.0113915227715e-05	0.000200391555427978	3.10301747467092
gga-miR-1566	-2.52475	2.339125	-10.2281122876909	2.03120148632999e-05	0.000202186262892157	3.09216551953139
ola-miR-107	1.248	12.3555	10.2233901426236	2.03732773115612e-05	0.000202616922238124	3.08883085167726
gma-miR408b-5p	-2.761	3.355	-10.2217261432033	2.03949151205864e-05	0.000202653093051688	3.08765543511097
ipu-miR-23a	-1.27025	12.059625	-10.2033456567556	2.0635671521134e-05	0.000204864541432916	3.07466004165024
aja-miR-29c	1.552	5.45275	10.1746297227472	2.10183003968452e-05	0.000208479317945096	3.05431392421905
U78.1	-1.4445	5.23525	-10.1707136765008	2.10711023466721e-05	0.000208819075896861	3.05153517948575
hsa-miR-6861-5p	-2.974	3.3995	-10.1680157403039	2.11075676356567e-05	0.000208996478841006	3.04962020581233
hsa-miR-6757-5p	-2.2695	2.881	-10.1299077462946	2.16303719945412e-05	0.000213802464026136	3.02252128087915
osa-miR1846e	-2.7215	3.6565	-10.1298676553977	2.16309296967284e-05	0.000213802464026136	3.02249272244467
dps-miR-2532	-4.593	4.51975	-10.1237415313099	2.17163422048933e-05	0.000214441942646507	3.01812760206454
oar-miR-654-5p	-1.9945	3.3525	-10.1221675122748	2.17383495586202e-05	0.000214441942646507	3.01700565454429
sha-miR-221	1.31175	9.837375	10.121137021405	2.17527712295533e-05	0.000214441942646507	3.01627104227418
osa-miR2924	-1.7165	2.88125	-10.1182133805762	2.17937466625195e-05	0.000214657917696102	3.01418647365887
asu-miR-5356a-3p	-3.00775	4.297125	-10.1133819293827	2.18616528441497e-05	0.000215138538216291	3.01074041180391
hsa-miR-6737-5p	-1.9925	2.331	-10.1116306283562	2.1886326778e-05	0.000215156934887824	3.00949091135425
vvi-miR3632-5p	-1.94775	2.228875	-10.1105374021765	2.19017451928802e-05	0.000215156934887824	3.00871082642976
ccr-miR-222	1.24275	10.189375	10.1002071286118	2.20480501257219e-05	0.000216405360344705	3.00133569692459
pma-miR-4546	-2.31125	1.959875	-10.0966594627704	2.20985507309485e-05	0.00021671209418904	2.99880129724126
mmu-miR-7222-3p	-2.26275	3.228375	-10.087476597312	2.22298793148197e-05	0.000217810253547642	2.99223738694331
hsa-miR-3187-5p	-1.448	1.77125	-10.0760268799051	2.23948713130241e-05	0.000219236053253936	2.98404542680009
tca-miR-3826-5p	-1.4465	6.23825	-10.0700678241716	2.24812924245056e-05	0.000219890868909717	2.9797784971712
hhi-miR-23a	-1.23425	11.896625	-10.0397530820306	2.2926841442396e-05	0.000224054150137582	2.95803589091705
rno-miR-299b-5p	2.5665	2.2355	10.0230224911412	2.31770304588021e-05	0.000226302696361834	2.94601038973854
pma-miR-92a	1.262	7.0565	10.0197614441162	2.32261565589166e-05	0.000226585849688287	2.94366429056143
pma-let-7d	1.34125	8.576125	10.0104531774339	2.33670332071624e-05	0.000227762822377692	2.93696377573191
mmu-miR-7045-5p	-1.34225	9.221125	-10.0024877110349	2.34883583795597e-05	0.000228747351762182	2.93122532927537
mml-miR-3200-5p	3.02575	2.365625	9.99761562256001	2.3562919810007e-05	0.000229195406056276	2.92771333426657
bta-miR-342	1.262	10.426	9.99682252610652	2.3575082626858e-05	0.000229195406056276	2.92714149027916
mmu-miR-6936-5p	-1.7345	1.6515	-9.9878093192733	2.37138102616861e-05	0.000230345190617828	2.92063980011038
hsa-miR-4430	-1.737	3.536	-9.98331803457015	2.37832843836306e-05	0.000230820875509408	2.9173979969732
cgr-miR-324-3p	1.43375	6.825125	9.97780568203441	2.38688693526006e-05	0.000231310327048339	2.91341736084691
rlcv-miR-rL1-17-5p	-3.113	3.5015	-9.97742395336029	2.38748090273734e-05	0.000231310327048339	2.91314162844079
ptr-miR-6131	-2.23225	2.821375	-9.96649218155953	2.40456214826803e-05	0.000232764924034406	2.90524122463851
ppy-miR-324-3p	1.5595	6.41875	9.96352424493338	2.40922358038019e-05	0.000233015799552579	2.90309492327859
sha-miR-716b	1.23125	10.848125	9.9551853942395	2.42237559573717e-05	0.000234086733534842	2.89706144139155
ipu-miR-103	1.217	12.41025	9.94397356324234	2.44018763242419e-05	0.000235605766430802	2.88894194928938
mml-miR-127-5p	2.14825	2.190375	9.90750475081242	2.49916243169809e-05	0.000241093150437507	2.86247355362785
osa-miR1437b-3p	-1.68475	1.719375	-9.89648864344845	2.51729411850998e-05	0.000242634393717341	2.85446074560975
hsa-miR-6792-5p	-1.773	1.91125	-9.86834552041345	2.56429806602112e-05	0.000246953529745644	2.83395317090219
hsa-miR-4668-5p	1.39675	8.144625	9.86657960563912	2.5672805353468e-05	0.000247029438178926	2.83266458915154
rno-miR-182	-4.306	4.6535	-9.86505378643648	2.56986067863996e-05	0.00024706653731963	2.83155103477338
hsa-miR-7150	-2.585	4.5165	-9.86291468479754	2.57348283670213e-05	0.000247203667027241	2.82998963757436
bta-miR-584	3.8685	2.91525	9.84942423284979	2.59646039545928e-05	0.000249198219369826	2.82013541001896
hsa-miR-3141	-1.83225	7.260125	-9.84499293998887	2.60405875728822e-05	0.000249714595311336	2.8168958441302
hsa-miR-4443	1.569	6.66475	9.83463538347951	2.62191763390842e-05	0.000251177566748935	2.80931860162734
ggo-miR-148a	-2.27475	1.956375	-9.83356160136654	2.62377703408019e-05	0.000251177566748935	2.80853264232468
mmu-mir-3960	-1.491	1.867	-9.82563009657697	2.63755800332435e-05	0.000252282310972179	2.8027247202098
mmu-miR-705	-1.277	7.437	-9.80409152332498	2.6753978876431e-05	0.000255684460263888	2.78693131232024
mmu-mir-7240	-1.218	1.183	-9.79568124938352	2.69034051949388e-05	0.000256894432302478	2.78075580273879
eca-miR-99b	1.39875	10.497125	9.79237067669858	2.69624843617061e-05	0.000257240380461091	2.77832358613779
mdo-miR-30b-3p	-1.69875	2.933625	-9.78333755773936	2.712443682975e-05	0.000258566392742866	2.77168331197385
mmu-miR-8101	-1.2645	8.114	-9.78146758654545	2.71581009355788e-05	0.000258668274393186	2.77030799334912
hsa-miR-6741-5p	-1.322	3.2285	-9.77790886046141	2.7222297979167e-05	0.000259060549999545	2.76768997544167
mmu-miR-7023-5p	-2.515	3.76775	-9.77188886916344	2.73312873900759e-05	0.00025987806878165	2.76325932563902
oar-miR-381-3p	1.6315	1.739	9.76713922830031	2.74176274739858e-05	0.000260479029622052	2.75976188813045
mdm-miR7121h	-1.837	2.19175	-9.76528787345211	2.7451365712033e-05	0.000260579658672907	2.75839820871746
bta-miR-2392	-1.613	6.292	-9.76121713766102	2.75257148807113e-05	0.000261065289070807	2.75539894076546
U97	-1.42075	3.821625	-9.75506322005768	2.76385465482522e-05	0.000261914778653387	2.7508626508008
cgr-miR-187	2.02975	2.326375	9.74310658538899	2.78592757521313e-05	0.000263784462924722	2.74204151445542
tgu-miR-155-5p	-1.96025	3.795375	-9.74148731299355	2.78893224856472e-05	0.000263847052557493	2.74084612268633
rno-miR-592	1.8085	2.0845	9.72861836212489	2.81294277774146e-05	0.000265895128394738	2.73133948492131
bta-miR-2291	-3.1555	4.1015	-9.72574776778477	2.81833062377888e-05	0.000266180924182069	2.72921734266454
aca-miR-130a-3p	-1.1855	6.82075	-9.71075230121482	2.84666698572852e-05	0.000268631826700182	2.71812240415059
tca-miR-3897-3p	-1.3325	8.77875	-9.70910735160591	2.84979503006396e-05	0.000268701779300336	2.71690438256011
oar-miR-103	1.20075	12.474125	9.70621247626942	2.85530942383763e-05	0.000268996430908486	2.71476038457832
ggo-miR-342	1.21975	10.532625	9.69198840380272	2.88258125755226e-05	0.000271338627069593	2.70421734126235
aca-miR-133a	1.48625	2.512875	9.66984849335865	2.92562077958703e-05	0.000275159889194576	2.68777904828516
hsa-mir-5703	-1.67575	5.486875	-9.6670009051819	2.9312092141456e-05	0.000275455370057189	2.685662315486
gga-miR-6588-3p	-1.50425	5.339375	-9.6504331982544	2.96396502882703e-05	0.000278301236818471	2.67333562663089
bmo-miR-6497-5p	-2.96925	6.076625	-9.64718777694375	2.97043008824016e-05	0.000278675849445064	2.67091872767184
dpu-miR-31	1.82725	1.942875	9.63121374994004	3.00248553226496e-05	0.000281448643815478	2.65901197039699
ppe-miR168	-1.87275	2.232375	-9.62930334044193	3.00634542569577e-05	0.000281576013331806	2.65758678910477
ppy-miR-539	2.75075	2.290625	9.61048452145218	3.04467061231396e-05	0.000284928526628683	2.64353411442672
mml-miR-873-5p	1.46275	1.816875	9.58796499539217	3.09126358873689e-05	0.000289048550514949	2.62668527125093
gga-miR-126-3p	-1.21125	11.193875	-9.58354673829426	3.10049968374704e-05	0.000289631237882364	2.62337539010466
hsa-mir-6804	-2.53125	3.108625	-9.58252474956013	3.10264054793152e-05	0.000289631237882364	2.62260958405105
csa-miR-126	-2.36975	3.806875	-9.57630355575998	3.11570898182302e-05	0.00029061020478346	2.61794627055821
hsa-miR-3679-5p	-1.86175	3.093375	-9.56712842763188	3.13509676122236e-05	0.000292176484584779	2.61106374025028
mmu-mir-185	1.253	7.035	9.5598649327134	3.1505422769412e-05	0.000293373076540976	2.60561095706946
ggo-miR-130b	1.652	6.019	9.55789902392254	3.15473754285055e-05	0.000293520952540591	2.60413448577395
ENSG00000252792	-1.8155	1.68225	-9.55022934702925	3.17116545009654e-05	0.00029480578560848	2.59837165094419
bhv1-miR-B5	-2.88475	3.113625	-9.53761283702118	3.19840087140108e-05	0.000297092384572882	2.58888278613954
mdo-miR-7283-3p	-2.96125	3.654875	-9.52722941024173	3.22101503199952e-05	0.00029894630857585	2.58106493188102
ggo-miR-628	1.99025	2.743625	9.52515143000377	3.22556245246672e-05	0.000299121763507993	2.57949946440318
rno-miR-1188-5p	-1.394	1.94375	-9.5237175337372	3.2287046194541e-05	0.000299166721035508	2.57841904474338
tgu-miR-2974	-1.181	10.2625	-9.51681606063763	3.24387685271238e-05	0.00030032537506444	2.57321683645964
aca-miR-5442	-2.24375	2.974625	-9.51302187390626	3.25225248521842e-05	0.000300853397523328	2.57035539840389
ppy-miR-193b	1.20975	7.418875	9.50498379326731	3.27007770423335e-05	0.000302253980248432	2.56428997422217
mdo-miR-30c-5p	1.17375	10.467125	9.48407615625428	3.31696417208321e-05	0.000306336198927914	2.54849171946751
oar-miR-27a	-1.1685	10.34125	-9.47618566708204	3.33485700322312e-05	0.000307736230674474	2.54252135634785
hsa-miR-6778-5p	-1.53	4.24275	-9.45475349282297	3.38401315370844e-05	0.000312016544508187	2.52628205717255
hsa-miR-1207-5p	-1.2695	7.93725	-9.45086772450365	3.39301323742242e-05	0.000312590368468916	2.52333424429852
dme-miR-14-5p	-2.32975	5.553625	-9.44673711583165	3.40261021889962e-05	0.000313218199872215	2.52019949758729
gga-miR-7477-5p	-1.1755	10.6145	-9.43102337392542	3.43940187539994e-05	0.000316346293408926	2.50826297850419
mml-miR-650b	-1.22375	1.869875	-9.41601189470772	3.47497156261003e-05	0.000319356978382561	2.49684323640582
cfa-miR-135a-3p	1.47975	1.688375	9.40072676593108	3.51161933536339e-05	0.000322461749408818	2.48519853362279
cgr-let-7g-5p	1.2295	9.5395	9.39403984266645	3.52778976002523e-05	0.000323682617101582	2.48009888404514
cgr-miR-142-5p	-1.95925	2.391125	-9.38563927359957	3.54822406753829e-05	0.000324841153303286	2.47368774563667
14qI-4.1	2.52	2.45075	9.38548948357174	3.54858964756219e-05	0.000324841153303286	2.47357338239329
aca-miR-20b-5p	1.83525	6.157125	9.38529153720334	3.54907282432974e-05	0.000324841153303286	2.47342224974045
dre-miR-126b-3p	-1.98275	3.369375	-9.38001293526552	3.56198520425759e-05	0.000325758159460048	2.46939096781707
oan-miR-145-5p	-2.29975	3.467375	-9.37392710815485	3.57693842195677e-05	0.000326860168460952	2.46474068435937
14qII-1	5.38175	5.228625	9.36591154366626	3.59674195396434e-05	0.000328403251563103	2.45861173064842
mmu-miR-324-3p	1.60125	4.985375	9.36121686134734	3.60839857336883e-05	0.000329079972033617	2.45501984832012
ipu-miR-30c	1.18375	11.033875	9.36057335797929	3.60999969320942e-05	0.000329079972033617	2.45452738092515
mdo-miR-1548-5p	-1.93975	2.726125	-9.35799854682993	3.61641423031056e-05	0.000329397988712268	2.452556597807
hsa-miR-6872-3p	-2.0495	2.15025	-9.35188808933034	3.63168884381512e-05	0.000330521851282705	2.44787765779511
ggo-miR-125a	1.339	8.41125	9.35043544680199	3.63533085060262e-05	0.000330586063942523	2.4467649284787
prd-miR-7901-3p	-3.60125	4.919875	-9.33743573107842	3.66810839742464e-05	0.000333297532996018	2.4368002138569
mdo-miR-7375-3p	-3.62625	5.118375	-9.33197734064721	3.68197109578868e-05	0.000334287343519266	2.43261247911838
ssc-miR-182	-3.79225	5.123125	-9.32725513611872	3.69401208475129e-05	0.000334887024058416	2.42898778777632
cgr-miR-126	-1.16425	12.250625	-9.3270541639425	3.69452552745206e-05	0.000334887024058416	2.42883348826438
mdv2-miR-M19-5p	-3.05025	4.700125	-9.32416033432218	3.70192765550052e-05	0.000335288025306717	2.42661137625089
mse-miR-92b	-1.63425	1.913125	-9.30296926737238	3.75664809564938e-05	0.000339970613029106	2.41032039997806
oar-miR-221	1.17125	10.706875	9.2762175610818	3.82704306693844e-05	0.000346063059016811	2.38970723660688
hsa-miR-6753-5p	-2.0935	2.2375	-9.26587437059013	3.8546606904225e-05	0.000348280658529506	2.38172322093041
oan-miR-34b-3p	-2.57975	4.395375	-9.25948765320444	3.8718269518075e-05	0.000349551145336398	2.37678928095372
cgr-miR-296	-1.4415	2.997	-9.23536791924998	3.93744314935423e-05	0.000355190184097996	2.35812865109065
oan-miR-143-5p	-2.52325	3.356875	-9.21926196042022	3.98196092282812e-05	0.000358918463324251	2.34564384462905
osa-miR2104	-2.10075	6.958375	-9.20488021403915	4.02219604711418e-05	0.000362255064787291	2.33447918754576
rno-miR-425-3p	1.82825	4.328625	9.20290810554746	4.02774920222366e-05	0.000362465231963501	2.33294701635486
hsa-miR-1299	2.63625	2.076125	9.19959712418436	4.03709199222314e-05	0.000363015827863004	2.33037399137805
ssc-miR-331-5p	1.668	2.5175	9.19303019290346	4.05569512975295e-05	0.000364397571993286	2.32526827229886
prd-miR-235-3p	1.1835	7.09925	9.18829820385743	4.06916044929046e-05	0.000365315855965805	2.32158719257968
hsa-mir-4632	-1.692	2.49275	-9.17781135679338	4.09918291758653e-05	0.000367717938535372	2.31342332627223
rno-mir-409a	1.38475	1.258375	9.15181250018212	4.17470421807377e-05	0.000374194427444861	2.29314781503678
mmu-mir-8101.1	-1.931	4.88475	-9.14630383647583	4.19090767915647e-05	0.000375347960635987	2.28884526179116
cgr-miR-98	1.438	2.55575	9.14101880040347	4.20652044677811e-05	0.000376446798011351	2.28471521378776
tgu-miR-24-5p	1.83775	3.563375	9.13834024206806	4.21445848879604e-05	0.000376857614510452	2.28262121758313
aca-miR-219-1-3p	2.33275	2.040125	9.1304950548243	4.23780605059545e-05	0.000378644607282568	2.27648501464334
tgu-miR-222-3p	1.132	11.6775	9.10595261413767	4.31179823651167e-05	0.000384950234311248	2.25725866716927
aja-miR-1893	-1.21525	1.834125	-9.1014723740459	4.32546317726833e-05	0.000385864219094191	2.25374393411139
hsa-miR-8075	1.468	7.523	9.08811663093947	4.3664912315236e-05	0.00038921582172995	2.24325731076194
cre-miR1160.3	-1.69125	2.408625	-9.08381382724243	4.37980307861081e-05	0.000390093536859181	2.23987594555475
bma-miR-92	1.21125	6.624625	9.0792849423334	4.39386411933004e-05	0.000391036539568518	2.23631538437273
hsa-miR-6894-5p	-1.9285	2.641	-9.06770816198344	4.43004043310697e-05	0.000393944669793983	2.22720670406141
hsa-mir-8072	-1.687	2.062	-9.05897409236323	4.45755721690356e-05	0.000396078762019734	2.22032788453505
asu-miR-92-3p	1.18025	7.461875	9.05365907375003	4.47439711328151e-05	0.000397261535499394	2.21613899048812
bta-miR-2360	-1.1375	6.87075	-9.05111527343823	4.48248231597561e-05	0.000397665767637931	2.21413339206958
ipu-miR-7550	1.129	5.71025	9.04525565927268	4.50116961683455e-05	0.000399009193278136	2.20951162610146
sja-miR-3494	-1.854	2.00275	-9.0384457231926	4.52299877817734e-05	0.000400628798148863	2.204136973904
hsa-miR-371b-5p	-4.449	4.99875	-9.03554463396996	4.53233463649759e-05	0.000401140120579323	2.20184624232986
HBII-55	1.29075	6.569625	9.03051400348761	4.54857533144059e-05	0.000402261281079011	2.19787246363128
cre-miR1144a.2	-1.19775	1.257125	-9.0280278804488	4.55662580034449e-05	0.000402624053897776	2.1959079128742
mne-miR-27a	-1.11125	9.310125	-9.02703973428405	4.55983006501745e-05	0.000402624053897776	2.1951269408019
eca-miR-769b	2.0295	1.98	9.02433848870947	4.56860245326211e-05	0.000403082495445336	2.19299165193388
cin-miR-4019-5p	-3.15175	3.784875	-8.99945142658691	4.65033092459635e-05	0.000409972008998478	2.17329230547992
mdo-miR-193a-5p	-1.4635	2.92775	-8.99391552485963	4.66873536365171e-05	0.00041127247827849	2.16890384091905
ppy-miR-199b-3p	-2.1565	2.14175	-8.98627315320182	4.69427879196288e-05	0.000413199301328523	2.16284160963204
hsa-mir-4674	-2.28075	2.894875	-8.97558277893392	4.73027606129949e-05	0.000416042561703982	2.15435396568346
ssc-miR-342	1.13725	10.794625	8.9647910081051	4.76693262927494e-05	0.000418939325061493	2.14577679383303
bta-miR-126-3p	-1.13375	11.596125	-8.96146111909895	4.77830827225869e-05	0.00041961150178696	2.14312840457829
odi-miR-92a	1.2715	7.1145	8.92445809509683	4.90681269821715e-05	0.000430560384696248	2.1136401379538
ACA32.1	-1.1485	4.765	-8.9182836855056	4.92863456705432e-05	0.000432008129304209	2.10870921147777
hsa-miR-6763-5p	-2.666	4.12675	-8.91719977449652	4.93247671755036e-05	0.000432008129304209	2.10784328357285
mmu-miR-6936-3p	-1.71725	1.826625	-8.91636354586653	4.93544322683654e-05	0.000432008129304209	2.10717516405696
eca-miR-675	-1.79	1.92325	-8.91545711511643	4.9386610624846e-05	0.000432008129304209	2.10645089324384
mml-miR-936	-1.81825	1.711375	-8.91070891511574	4.9555561280007e-05	0.00043314946342416	2.10265585480663
ppy-miR-449a	-1.612	2.423	-8.89739272446836	5.00328857559101e-05	0.000436982333467832	2.09200331093092
mml-miR-29c-5p	1.78075	1.761125	8.89525627797044	5.01099518839543e-05	0.000437252094743643	2.09029291851277
eca-miR-199b-5p	-1.878	1.75625	-8.89438412655839	5.01414509072697e-05	0.000437252094743643	2.08959458965601
bbe-miR-184-3p	1.4965	3.35325	8.89180631569586	5.02346836484647e-05	0.000437320814925799	2.08753019388338
cgr-miR-222-3p	1.1135	11.6175	8.89173192636662	5.02373770344962e-05	0.000437320814925799	2.08747061267594
hsa-miR-3622b-5p	-1.49575	2.034125	-8.89094532202839	5.02658673400235e-05	0.000437320814925799	2.08684056499389
dpu-miR-92	1.123	7.766	8.8788090521964	5.07077654445454e-05	0.000440824728474666	2.07711356469179
bfl-miR-4898	-1.581	5.511	-8.87598258179521	5.08113124453021e-05	0.000441384070608959	2.07484652829528
hsa-miR-6721-5p	-1.43175	1.737625	-8.87180357769104	5.09648487690418e-05	0.000442376459091652	2.07149350239652
bta-miR-2467-3p	-1.4835	1.91025	-8.8686267440117	5.10819174067086e-05	0.000443051021698555	2.068943643285
