20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
ppt-miR1223c	0.735	0.626	0.698	0.81	0.624	0.717	0.7	0.793
ppt-miR1223d	0.772	0.691	0.944	0.636	0.495	0.748	0.691	0.566
ppt-miR1223g	0.906	0.947	0.914	1.068	0.615	0.408	0.649	0.542
ppt-miR1223i	1.092	0.981	1.255	1.048	0.97	1.282	0.802	1.155
ppt-miR1223j	0.774	0.802	0.628	0.743	0.754	0.714	0.824	0.644
ppt-miR1023a-5p	0.911	0.695	0.79	0.774	0.647	0.875	0.535	0.542
ppt-miR1023a-3p	1.104	1.156	0.957	1.109	0.991	0.991	0.868	0.967
ppt-miR1023b-5p	0.297	0.504	0.473	0.626	0.615	0.485	0.752	0.526
ppt-miR1023b-3p	0.719	0.602	0.509	0.88	1.015	0.583	0.649	0.817
ppt-miR1023c-3p	0.937	0.936	0.914	0.536	0.738	0.813	0.635	0.912
ppt-miR1023d-5p	4.047	1.438	1.561	2.821	2.693	2.277	2.014	2.899
ppt-miR1024b	0.646	0.548	0.663	0.761	0.531	0.701	0.548	0.458
ppt-miR1025	0.556	0.618	0.632	0.802	0.612	0.612	0.381	0.826
ppt-miR1026b	0.791	1.273	0.807	0.623	0.624	0.988	0.764	0.942
ppt-miR1027b	0.617	0.662	0.465	0.936	0.563	0.561	0.725	0.725
ppt-miR1028a-5p	0.744	0.818	0.789	0.827	0.662	0.576	0.644	0.665
ppt-miR1028a-3p	0.605	0.722	0.847	0.624	0.509	0.79	0.649	0.441
ppt-miR1028b-5p	1.069	0.985	0.881	0.97	0.852	1.325	0.996	0.858
ppt-miR1028b-3p	0.573	0.616	0.767	0.918	0.626	0.849	0.801	0.407
ppt-miR1028c-5p	0.644	0.842	0.799	0.483	0.875	0.728	0.534	0.428
ppt-miR1028c-3p	0.861	0.539	0.455	0.828	0.618	0.582	0.501	0.649
ppt-miR1029	0.406	0.594	0.628	1	1.043	0.849	0.934	0.781
ppt-miR1030g	0.703	1.084	0.602	1.029	0.781	1.084	1.074	0.649
ppt-miR1030h	0.802	0.846	0.776	1.133	0.831	1.359	1.233	1.731
ppt-miR1030i	0.488	0.88	0.875	1.013	0.627	0.678	0.942	0.61
ppt-miR1030j	0.572	0.623	1.391	0.798	1.055	0.959	0.68	0.976
ppt-miR1031b	0.772	1.016	0.732	0.538	0.624	0.717	0.842	0.455
ppt-miR1032	0.898	1.456	1.078	0.898	0.593	0.837	0.558	0.839
ppt-miR1033e	1.16	1.773	1.325	2.082	2.502	2.9	2.511	1.909
ppt-miR1034	0.658	0.438	0.727	1.093	0.467	0.598	0.608	0.494
ppt-miR1035	0.605	0.792	0.758	0.819	0.851	0.845	0.501	0.643
ppt-miR1036-5p	0.803	0.653	0.652	0.914	0.644	0.875	0.582	0.656
ppt-miR1036-3p	0.766	0.559	0.614	0.902	0.587	0.709	0.884	0.817
ppt-miR1037	0.782	0.51	0.589	0.874	0.628	0.57	0.288	0.368
ppt-miR1038-5p	0.429	0.802	0.445	0.831	1.02	0.613	0.649	0.631
ppt-miR1038-3p	0.708	0.891	0.399	1.302	0.975	0.875	0.969	0.992
ppt-miR1039-5p	0.546	0.404	0.596	0.74	0.366	0.335	0.623	0.654
ppt-miR1039-3p	0.989	1.574	1.022	0.624	3.706	3.88	3.031	3.069
ppt-miR1040	0.623	0.667	0.646	0.642	0.468	0.629	0.876	0.37
ppt-miR1041	6.506	7.157	6.841	6.795	6.116	6.152	5.801	5.98
ppt-miR1042-5p	0.559	0.783	0.704	0.688	0.556	0.547	0.846	0.692
ppt-miR1042-3p	0.952	0.673	0.875	0.801	0.754	0.848	0.78	0.832
ppt-miR1043-5p	0.513	0.802	0.608	0.92	0.623	0.569	0.719	0.316
ppt-miR1043-3p	0.774	0.505	0.81	0.504	0.624	1.128	0.809	0.519
ppt-miR1044-5p	0.816	0.765	0.842	0.874	0.609	0.776	0.913	0.623
ppt-miR1044-3p	0.923	1.584	0.772	0.958	0.624	0.44	0.517	0.703
ppt-miR1045	0.579	0.648	0.914	0.718	0.657	0.629	0.552	0.245
ppt-miR1046-5p	0.705	0.775	0.827	0.705	0.477	0.351	0.627	0.75
ppt-miR1046-3p	1.574	3.594	1.907	1.544	1.292	1.5	1.166	0.817
ppt-miR1047-5p	0.673	0.981	0.67	0.67	0.628	0.613	0.437	0.646
ppt-miR1047-3p	0.509	0.645	0.626	0.645	0.777	0.717	0.793	0.611
ppt-miR1048-5p	0.672	0.717	0.914	0.598	0.79	0.828	0.603	0.817
ppt-miR1048-3p	0.677	0.586	0.379	0.816	0.429	0.429	0.562	0.282
ppt-miR1049	0.524	0.361	0.549	0.574	0.703	0.549	0.31	0.324
ppt-miR1050	1.009	0.838	0.646	0.937	0.946	1.048	0.823	0.979
ppt-miR1051-5p	0.579	1.198	0.92	1.141	0.875	0.863	0.514	0.764
ppt-miR1051-3p	0.433	0.582	0.756	0.778	0.693	0.535	0.458	0.582
ppt-miR1052	0.611	0.507	0.473	0.781	0.351	0.489	0.649	0.513
ppt-miR1053-5p	0.936	0.665	0.793	0.509	0.881	0.733	0.744	0.528
ppt-miR1053-3p	0.616	0.989	0.724	0.693	0.454	0.705	0.683	0.69
ppt-miR1054	0.735	0.981	1.218	0.774	0.721	0.827	0.723	0.901
ppt-miR1055	0.61	0.666	0.624	0.682	0.624	0.355	0.578	0.699
ppt-miR1056	1.34	1.554	1.068	0.562	1.166	0.905	1.264	1.03
ppt-miR1057	0.774	1.037	1.158	0.624	0.859	0.718	0.981	1.533
ppt-miR1058	1.082	0.576	0.842	1.067	1.086	0.694	0.868	0.744
ppt-miR1059	0.651	0.609	0.732	0.742	0.875	0.456	0.504	0.629
ppt-miR1060	1.147	0.69	0.542	0.656	0.664	0.611	0.623	0.698
ppt-miR1061-5p	0.97	0.994	0.966	0.537	0.861	0.861	0.97	0.747
ppt-miR1061-3p	0.605	0.795	0.774	1.059	0.754	0.499	0.649	0.805
ppt-miR1062	0.725	0.368	0.338	0.758	0.617	0.573	0.672	0.418
ppt-miR1063h	0.848	0.649	0.837	0.698	0.555	0.717	0.675	0.542
ppt-miR1064-5p	0.795	0.72	0.754	0.774	0.754	0.789	0.681	0.711
ppt-miR1064-3p	0.508	1.17	0.537	0.497	0.499	0.386	0.756	0.368
ppt-miR1065	0.606	0.519	1.314	0.861	0.743	0.706	0.421	0.513
ppt-miR1066	3.244	2.696	3.066	1.71	5.963	5.81	5.916	5.804
ppt-miR1067	0.433	1.34	0.483	0.965	0.883	0.511	0.649	0.678
ppt-miR1068	0.65	0.527	0.902	0.508	0.754	0.78	0.638	0.638
ppt-miR1069-5p	0.559	0.518	0.636	0.483	0.624	0.66	0.54	0.707
ppt-miR1069-3p	0.758	0.655	0.901	0.646	0.351	0.57	0.621	0.522
ppt-miR1070	0.587	0.772	0.657	0.757	0.725	0.717	0.575	0.56
ppt-miR1071-5p	0.426	0.643	0.617	0.407	0.624	0.882	0.858	0.672
ppt-miR1071-3p	0.468	0.63	0.681	0.707	0.808	0.656	1.14	1.078
ppt-miR1072	0.901	0.529	0.496	0.611	0.612	0.656	0.637	0.651
ppt-miR1073-5p	0.746	0.701	0.51	1.334	0.493	0.477	0.796	0.51
ppt-miR1073-3p	0.649	0.769	0.876	1.111	0.676	0.797	0.649	0.619
ppt-miR1074	0.769	0.793	0.611	0.769	0.624	0.689	0.981	0.559
ppt-miR1075	0.822	0.802	0.853	0.441	1.006	0.944	0.878	1.099
ppt-miR1076-5p	0.713	0.786	0.654	0.883	0.529	0.619	0.802	0.899
ppt-miR1076-3p	0.626	0.649	0.537	0.612	0.433	0.569	0.353	1.461
ppt-miR1077-5p	0.349	0.861	0.465	0.669	0.91	0.717	0.683	0.745
ppt-miR1077-3p	0.489	0.396	0.566	0.651	0.653	0.766	0.766	0.847
ppt-miR1078	0.699	0.645	1.046	0.699	0.427	0.858	1.063	0.731
ppt-miR1079-5p	0.699	0.566	0.701	0.699	0.421	0.616	0.919	0.578
ppt-miR1079-3p	0.86	0.649	0.68	0.86	0.575	0.691	0.444	0.568
smo-miR156c	0.537	0.593	0.338	0.728	0.483	0.338	0.613	0.473
smo-miR156d	3.175	3.098	2.462	2.46	2.767	3.653	3.494	2.009
smo-miR159	0.89	0.775	0.494	0.94	0.892	1.001	0.928	1.358
smo-miR171a	0.928	1.148	0.767	0.83	0.754	0.575	1.217	0.481
smo-miR171b	0.774	0.829	0.601	0.798	0.51	0.502	0.683	0.678
smo-miR171c	0.605	0.575	0.464	0.87	0.543	0.666	1.077	0.668
smo-miR171d	0.391	0.797	1.203	0.524	1.194	0.833	0.49	0.797
smo-miR396	0.853	0.518	0.684	0.644	0.491	0.63	0.71	0.657
smo-miR408	0.987	0.883	0.732	1.179	0.805	0.717	0.657	0.719
smo-miR536	0.879	0.593	0.858	1.066	0.624	1.014	1.031	0.788
smo-miR1080	0.75	0.806	0.506	0.822	0.689	0.308	0.458	1.315
smo-miR1081	0.739	0.981	0.483	0.913	0.689	0.875	0.501	0.649
smo-miR1082a	1.049	0.924	0.899	0.831	2.089	1.656	1.235	2.341
smo-miR1082b	0.616	1.242	1.367	0.562	2.966	2.623	2.23	2.925
smo-miR1083	1.247	3.258	1.145	1.835	1.481	1.193	1.284	1.057
smo-miR1084	0.959	0.981	1.091	1.187	0.667	0.62	0.809	0.538
smo-miR1085-5p	0.774	1.41	1.076	1.032	0.46	0.717	0.815	1.168
smo-miR1085-3p	0.72	0.649	0.867	0.483	0.511	0.483	0.551	0.638
smo-miR1086	0.639	0.574	0.489	0.549	1.071	0.483	0.649	0.724
smo-miR1087	0.769	0.748	0.442	0.774	1.492	0.608	0.926	0.939
smo-miR1088-5p	0.654	0.734	0.774	1.031	0.927	0.905	0.968	0.817
smo-miR1088-3p	0.573	0.469	0.507	0.722	0.456	0.686	0.345	0.713
smo-miR1089	0.473	0.649	0.833	0.351	0.626	0.738	0.722	0.834
smo-miR1090	0.528	0.708	0.982	0.712	0.651	0.629	0.909	0.593
smo-miR1091	0.605	1.159	0.603	0.742	0.936	1.038	0.683	1.145
smo-miR1092	0.612	0.649	0.543	0.954	0.531	0.634	0.482	0.609
smo-miR1093	1.155	1.773	1.086	1.343	1.412	1.649	1.361	1.357
smo-miR1094a	0.36	0.488	0.689	0.75	0.689	0.636	1.053	0.45
smo-miR1094b	0.69	0.606	0.578	0.506	0.502	0.725	0.324	0.62
smo-miR1094c	0.605	0.711	0.436	0.628	0.413	0.729	0.552	0.415
smo-miR1095b	0.774	0.531	0.866	0.957	0.633	0.504	0.682	0.687
smo-miR1096	0.605	0.649	0.719	0.719	0.504	0.896	0.812	0.531
smo-miR1097	0.689	0.649	0.661	0.782	0.701	0.742	0.671	0.423
smo-miR1098	0.765	0.649	0.624	0.495	0.488	0.57	0.839	0.437
smo-miR1099	0.623	0.704	0.698	0.343	0.855	0.502	1.156	0.583
smo-miR1100	0.745	1.173	0.93	0.746	1.315	1.116	1.179	0.837
smo-miR1101-5p	0.845	0.491	0.774	0.779	0.629	0.648	0.637	0.455
smo-miR1101-3p	0.415	1.101	0.554	0.603	0.62	0.727	0.91	0.649
smo-miR1102	0.804	0.891	0.407	0.748	0.712	0.754	0.56	0.621
smo-miR319	0.58	0.648	0.744	0.624	0.535	0.791	0.515	0.648
smo-miR1104	0.618	0.649	0.998	0.894	0.441	0.56	0.649	0.607
smo-miR1105	0.993	1.109	0.624	0.612	0.624	0.638	0.75	0.473
smo-miR1106	0.453	0.501	1.073	0.561	0.616	0.507	0.586	0.808
smo-miR1107	0.852	1.057	0.688	0.855	0.956	0.634	0.563	0.727
smo-miR1108	2.124	2.65	2.005	2.605	2.057	2.146	2.521	2.449
smo-miR1109	0.728	0.97	1.005	0.774	0.676	0.785	0.744	0.842
smo-miR1110	0.45	1.014	1.403	0.625	1.713	1.909	1.34	1.55
smo-miR1111	0.479	0.338	0.446	0.49	0.429	0.493	0.871	0.524
smo-miR1112-5p	0.774	0.659	1.007	0.624	1.018	0.483	0.799	0.649
smo-miR1112-3p	0.954	0.761	0.735	0.742	0.663	0.79	0.679	0.755
smo-miR1113	1.361	0.768	0.642	0.759	0.841	0.57	0.636	0.649
smo-miR1114	1.003	0.702	0.914	0.684	0.78	0.649	0.799	0.822
smo-miR1115-5p	0.518	0.873	1.072	0.543	0.463	0.427	0.69	0.841
smo-miR1115-3p	0.477	0.847	0.619	0.672	0.487	0.615	0.465	0.746
smo-miR1103-5p	0.446	1.156	1.107	1.573	0.754	0.766	1.156	0.981
smo-miR1103-3p	0.81	0.697	0.949	0.774	0.923	0.961	0.601	0.524
rno-miR-466b-5p	0.936	0.573	0.58	0.774	0.726	0.5	0.764	0.599
rno-miR-466c-5p	1.173	0.981	0.914	0.433	0.77	0.881	0.907	0.643
rno-miR-743b-3p	0.652	0.501	0.702	0.383	0.754	0.865	0.675	0.686
rno-miR-871-5p	0.552	0.713	0.5	0.716	0.607	0.717	0.744	0.554
rno-miR-872-3p	0.78	0.789	0.74	0.484	0.764	0.71	0.87	0.817
rno-miR-878	0.581	0.691	0.578	0.832	0.512	0.691	0.537	0.619
rno-miR-879-5p	0.786	1.076	0.873	0.774	0.442	0.836	1.334	0.518
rno-miR-880-3p	0.607	0.824	0.681	0.798	0.585	0.769	0.633	0.812
rno-miR-881-3p	0.958	1.119	1.692	0.936	0.944	1.156	0.981	0.981
rno-miR-883-3p	0.673	0.726	1.09	0.845	0.573	0.7	0.785	0.874
mmu-miR-582-5p	0.897	0.942	1.378	1.045	0.881	0.873	0.862	0.524
mmu-miR-582-3p	0.83	0.544	0.784	0.635	0.875	0.92	0.908	0.534
mmu-miR-467e-5p	0.453	0.473	0.584	1.01	0.66	0.556	0.538	0.418
mmu-miR-467e-3p	0.591	0.615	0.687	0.761	0.687	0.57	0.789	0.75
rno-miR-182	2.389	0.709	3.141	3.67	6.775	6.763	6.783	6.872
rno-miR-301b-3p	0.774	0.649	0.738	0.774	0.875	0.748	0.802	0.827
rno-miR-434-3p	1.217	1.042	0.869	1.245	0.596	0.717	0.744	0.744
rno-miR-463-3p	0.799	0.685	0.584	1.34	0.684	0.965	0.992	1.019
rno-miR-471-5p	0.748	0.481	1.082	1.085	0.331	0.544	0.735	0.735
rno-miR-500-3p	4.54	5.212	4.512	4.875	5.609	5.86	5.711	5.566
rno-miR-532-5p	3.07	2.805	1.073	3.175	3.978	4.298	4.201	4.065
rno-miR-598-5p	0.516	0.889	1.043	0.905	2.007	1.907	0.814	1.562
rno-miR-598-3p	0.583	0.616	0.639	0.748	0.708	0.567	0.453	0.738
rno-miR-673-5p	0.717	0.499	0.368	0.807	0.854	0.717	0.806	0.853
rno-miR-674-5p	0.663	0.547	0.927	0.788	0.803	1.099	0.615	0.649
rno-miR-674-3p	0.848	0.373	0.389	0.425	0.351	0.457	0.607	0.693
rno-miR-708-3p	0.719	0.535	0.823	0.569	0.7	0.356	0.688	0.469
rno-miR-742-3p	0.574	1.061	0.921	0.85	0.67	0.865	1.049	0.794
rno-miR-743a-3p	0.711	1.292	0.815	0.63	0.741	0.862	0.881	1.156
rno-miR-760-5p	0.955	1.554	0.894	1.34	1.092	0.972	1.557	0.866
rno-miR-770-5p	1.552	0.781	1.108	1.141	1.406	1.213	1.213	2.232
tae-miR399	1.137	1.182	1.307	1.227	0.884	1.156	0.74	0.661
tae-miR1117	0.768	0.797	0.753	0.78	0.792	0.717	0.808	0.797
tae-miR1118	0.58	0.779	1.108	0.625	0.481	0.804	0.431	0.375
tae-miR1119	0.775	2.053	1.326	1.141	2.469	2.35	1.399	1.119
tae-miR1120	0.493	0.888	1.523	0.803	0.875	0.356	0.688	0.735
tae-miR1121	0.627	0.539	0.766	0.783	0.707	1.008	0.713	0.833
tae-miR1123	0.909	0.655	0.521	0.932	0.64	0.576	0.372	0.279
tae-miR1124	0.763	0.649	0.631	0.901	0.793	1.061	0.807	0.851
tae-miR1125	6.824	5.296	6.503	5.707	10.186	10.282	10.39	10.636
tae-miR1127	1.156	0.802	0.774	0.999	0.533	0.599	0.876	0.817
tae-miR1128	0.936	0.821	1.136	0.763	1.151	0.991	1.196	0.792
tae-miR1129	2.596	1.987	2.896	1.213	4.632	5.207	5.126	5.542
tae-miR1130	0.433	1.283	0.733	0.765	0.936	0.594	0.746	0.76
tae-miR1131	0.532	0.769	0.734	0.582	0.567	0.728	1.077	0.553
tae-miR1133	1.222	0.954	0.626	1.101	0.775	0.935	0.981	0.941
tae-miR1134	0.487	0.802	0.914	0.792	0.656	0.75	0.802	0.649
tae-miR1135	1.015	0.795	0.622	0.787	1.18	0.905	0.501	0.955
tae-miR1136	0.772	0.773	0.769	0.65	0.967	0.518	0.742	0.531
tae-miR1137	0.605	0.802	0.635	0.636	0.636	0.694	0.649	0.579
tae-miR1138	0.657	0.547	0.655	0.429	0.875	0.33	0.677	0.544
tae-miR1139	1.185	0.767	0.728	0.624	0.777	0.875	0.614	0.525
ppt-miR477b	0.554	0.766	0.727	0.576	0.599	0.505	0.378	0.245
cre-miR1142	1.874	2.791	2.765	1.793	4.857	5.203	4.779	5.296
cre-miR1143-5p	0.883	0.508	0.391	0.28	0.244	0.724	0.81	0.667
cre-miR1143-3p	1.24	1.066	0.445	0.607	0.837	1.025	1.194	1.029
cre-miR1144a.2	0.739	0.376	0.631	0.816	2.078	1.602	1.788	1.781
cre-miR1144a.1	3.959	4.586	4.526	3.057	7.483	7.724	7.565	7.243
cre-miR1145.2	0.793	0.856	0.752	0.937	0.844	0.698	0.501	0.649
cre-miR1145.1	0.631	0.563	1.137	0.468	0.899	0.947	0.893	0.902
cre-miR1146	0.987	0.692	1.151	0.592	0.674	0.674	0.949	0.949
cre-miR1147.1	0.925	1.135	0.861	2.491	0.975	0.991	0.656	1.066
cre-miR1147.2	0.584	0.501	0.893	0.651	0.783	0.951	0.857	1.044
cre-miR1148.1	1.383	0.802	1.108	0.774	4.641	4.721	4.395	4.043
cre-miR1148.2	0.774	0.381	0.774	0.998	0.875	0.632	0.802	1.213
cre-miR1149.1	1.173	1.38	1.023	1.152	0.885	1.329	1.606	1.442
cre-miR1149.2	0.587	0.767	0.737	0.748	0.624	0.747	1.056	0.592
cre-miR1150.3	7.189	7.64	7.003	6.948	9.841	9.927	9.784	9.747
cre-miR1150.2	0.656	0.557	0.89	0.625	0.579	0.726	0.705	0.58
cre-miR1150.1	0.774	0.802	0.738	1.006	1.069	0.946	1.112	1.375
cre-miR1151a-5p	0.705	0.862	0.844	1.32	0.734	0.842	0.509	0.676
cre-miR1151a-3p	0.563	0.802	0.774	1.403	4.357	4.64	3.792	4.459
cre-miR1151b-5p	0.425	0.522	1.145	0.777	0.505	0.391	0.894	0.608
cre-miR1151b-3p	0.96	2.399	1.71	0.988	1.904	3.111	2.357	2.154
cre-miR1152	1.033	0.746	0.624	0.757	0.48	0.818	0.8	0.657
cre-miR1153-5p.1	0.829	0.857	0.674	0.891	0.674	0.378	0.501	0.703
cre-miR1153-5p.2	0.774	0.478	0.373	0.884	0.846	1.081	0.557	0.732
cre-miR1153-3p.2	0.692	0.441	0.631	0.658	0.252	0.717	0.795	0.785
cre-miR1153-3p.1	0.569	0.672	0.526	0.76	0.386	0.605	0.501	0.326
cre-miR1154-5p	0.788	0.751	0.628	0.611	0.855	0.819	0.461	0.629
cre-miR1154-3p	0.368	0.643	0.768	0.546	0.647	0.57	0.649	0.406
cre-miR1155	0.535	0.559	0.823	0.996	1.581	1.396	0.871	1.849
cre-miR1156.1	0.645	1.004	0.686	0.855	0.806	0.798	0.446	0.874
cre-miR1156.2	0.774	0.555	0.624	0.596	0.697	0.771	0.625	0.704
cre-miR1157-5p	1.001	0.482	1.216	0.769	0.732	0.712	0.615	0.662
cre-miR1157-3p	1.252	1.773	0.808	1.34	4.055	4.559	4.492	4.693
cre-miR1158	0.936	1.049	0.982	0.826	2.166	2.469	2.911	1.324
cre-miR1160.2	1.333	0.676	0.952	0.704	1.264	1.331	1.156	0.817
cre-miR1160.1	0.786	0.814	0.42	0.923	0.624	0.57	0.368	0.661
cre-miR1160.3	1.586	0.981	2.01	1.562	3.426	3.174	3.383	2.867
cre-miR1162-5p	0.433	0.65	1.188	0.625	0.496	0.581	0.649	0.513
cre-miR1162-3p	0.823	0.724	0.933	0.858	0.778	0.7	0.859	0.817
cre-miR1163.2	1.146	0.946	1.165	0.769	1.611	1.348	1.344	1.208
cre-miR1163.1	0.908	0.981	0.954	0.979	0.736	1.193	1.087	1.021
cre-miR1164	0.433	0.613	0.442	0.515	0.651	0.693	0.802	0.368
cre-miR1165-5p	1.825	0.802	1.125	0.737	3.013	3.939	4.149	4.145
cre-miR1165-3p	0.881	0.501	0.483	0.739	0.742	0.712	0.649	0.658
cre-miR1166.1	1.211	0.962	0.774	0.43	1.515	1.371	1.38	1.195
cre-miR1166.2	0.372	0.727	0.948	0.662	0.658	0.605	0.536	0.981
cre-miR1168.1	0.629	0.435	0.681	0.703	0.933	0.415	0.767	0.747
cre-miR1168.2	0.897	0.973	0.985	0.936	1.581	1.465	1.574	1.479
cre-miR1169-5p	0.571	0.996	1.009	0.912	1.102	0.542	0.623	0.79
cre-miR1169-3p	0.797	0.762	0.391	0.904	0.731	0.459	0.618	0.708
cre-miR1170.2	0.665	0.949	0.909	0.842	0.688	1.463	0.615	1.374
cre-miR1170.1	0.899	0.62	0.678	0.645	0.905	0.843	0.954	1.093
cre-miR1171	0.885	1.415	1.995	1.058	1.878	2.539	2.277	1.595
cre-miR1173	0.511	0.574	0.924	0.739	0.634	0.495	0.605	0.754
cre-miR1172.2	0.622	0.649	0.774	0.756	0.464	1.011	0.703	0.798
cre-miR1172.1	4.828	3.706	4.355	3.176	7.765	7.697	8.11	7.766
cre-miR1167	0.776	0.623	0.522	0.81	0.763	0.801	0.623	0.873
cre-miR1144b	10.107	10.07	10.08	10.075	12.015	12.026	12.05	12.095
cre-miR1159.2	0.936	0.506	0.527	1.345	0.644	0.504	0.66	0.67
cre-miR1159.1	0.433	1.156	0.421	0.624	1.043	0.747	0.674	0.575
rno-miR-24-2-5p	1.14	0.787	1.268	1.183	3.124	3.366	2.293	2.777
mmu-miR-181a-2-3p	0.581	0.946	0.831	0.496	0.825	0.627	0.392	0.797
rno-miR-29b-1-5p	0.605	0.781	0.754	0.624	0.684	0.904	0.773	0.904
mmu-miR-449b	0.486	0.668	0.94	0.793	0.588	0.339	0.813	0.813
mmu-miR-467b-5p	0.69	0.715	1.032	0.673	0.74	0.594	0.649	0.715
xtr-miR-181a-2-3p	0.47	0.918	0.317	0.483	0.606	0.483	1.006	0.48
xtr-miR-18a-3p	0.911	0.765	1.002	1.074	0.851	0.945	0.785	0.911
dme-miR-iab-8-3p	0.721	0.501	0.465	1.34	0.736	0.843	0.775	0.942
dme-miR-954-5p	0.916	0.808	0.855	0.711	0.817	0.835	0.762	0.68
dme-miR-956-3p	0.569	0.637	0.598	0.659	0.495	0.606	0.594	0.801
dme-miR-960-5p	0.605	0.764	0.619	0.91	0.597	0.944	0.917	0.996
dme-miR-961-5p	0.648	0.649	1.031	0.765	0.63	0.63	0.846	0.516
dme-miR-962-5p	1.229	0.89	0.862	1.009	0.948	0.591	0.479	1.054
dme-miR-966-5p	0.774	0.649	0.876	0.774	1.166	0.991	1.805	1.154
dme-miR-967-5p	0.776	0.484	0.625	0.323	0.715	0.863	0.511	0.959
dme-miR-1002-5p	0.881	0.716	0.719	0.779	0.493	0.875	0.649	0.728
dme-miR-972-3p	0.74	0.564	0.624	1.093	0.84	0.678	0.844	0.782
dme-miR-973-5p	0.556	0.707	0.747	0.787	0.53	0.768	0.649	0.381
dme-miR-974-5p	0.887	0.815	0.609	0.726	0.351	0.717	0.582	0.718
dme-miR-975-5p	0.667	0.906	0.513	0.828	0.551	0.628	0.449	0.729
dme-miR-978-3p	0.734	0.672	0.914	0.784	0.698	0.698	0.715	0.846
dme-miR-979-3p	0.751	0.796	0.801	1.186	0.383	0.528	0.643	0.546
dme-miR-980-3p	0.839	0.936	0.686	0.624	0.946	0.799	0.802	1.031
dme-miR-982-5p	0.605	0.609	0.789	0.774	0.657	0.593	0.388	0.388
dme-miR-983-5p	0.936	0.649	0.513	0.776	0.443	0.717	0.501	0.548
dme-miR-984-5p	0.665	1.041	0.733	0.896	0.84	0.631	0.478	0.305
dme-miR-985-3p	0.601	0.388	0.794	0.774	0.774	0.892	0.826	1.175
dme-miR-989-3p	0.868	0.778	0.893	1.388	0.803	0.875	0.802	1.051
dme-miR-990-5p	0.944	0.48	1.303	0.808	0.385	0.517	0.837	0.851
dme-miR-991-3p	0.852	0.377	0.706	0.73	0.871	0.799	0.623	0.773
dme-miR-992-3p	0.321	0.792	0.51	0.472	0.391	0.341	0.9	0.667
dme-miR-994-5p	0.448	0.884	1.148	0.586	0.775	0.57	0.981	0.809
dme-miR-996-3p	0.488	0.759	0.776	0.513	0.762	0.526	0.64	0.81
dme-miR-997-5p	0.608	0.954	0.767	1.062	0.704	1.005	0.789	0.812
dme-miR-998-3p	0.613	0.502	0.631	0.491	0.613	0.591	0.501	0.369
dme-miR-1001-5p	0.381	0.533	0.67	0.819	0.678	0.717	0.452	0.62
cel-miR-1021	1.107	0.923	0.895	0.603	0.888	0.927	0.6	0.662
cel-miR-1022-5p	0.809	1.124	0.952	0.859	0.62	0.568	0.86	0.981
aga-miR-1174	1.074	0.701	0.682	0.923	1.069	0.717	0.553	0.444
aga-miR-996	0.786	1.017	0.409	0.474	0.754	0.605	0.491	0.38
aga-miR-306	0.668	0.743	0.668	0.624	0.624	1.049	0.642	0.618
ddi-miR-1176	0.498	0.246	0.548	0.465	0.566	0.64	0.451	0.575
ddi-miR-1177	0.687	0.716	0.857	0.673	0.872	0.593	0.885	0.952
mcmv-miR-m01-1	1.007	0.592	0.793	0.774	0.64	0.351	0.924	0.694
mcmv-miR-m01-2-5p	1.055	1.681	1.257	1.072	1.272	1.272	1.488	1.476
mcmv-miR-m01-2-3p	0.689	0.538	1.03	0.697	1.043	1.122	0.478	0.763
mcmv-miR-m01-3-5p	1.027	0.711	0.344	0.836	0.497	0.471	0.657	0.778
mcmv-miR-m01-3-3p	0.45	0.802	1.06	0.666	0.666	0.525	0.643	0.527
mcmv-miR-m01-4-5p	0.433	0.355	0.484	0.936	0.623	0.735	1.4	0.565
mcmv-miR-m01-4-3p	0.791	0.749	0.954	0.53	0.562	1.054	0.712	0.704
mcmv-miR-m21-1	0.61	0.451	0.801	0.702	1.122	0.716	0.688	1.213
mcmv-miR-m22-1	0.774	0.981	0.76	0.849	0.992	0.894	0.632	0.802
mcmv-miR-M23-1-5p	8.559	8.884	8.488	7.612	8.203	8.403	7.93	7.994
mcmv-miR-M23-1-3p	0.625	0.593	0.561	0.544	0.99	0.57	0.747	0.981
mcmv-miR-M23-2-5p	0.554	0.761	0.762	0.472	1	0.608	0.761	0.598
mcmv-miR-M23-2-3p	0.743	1.736	1.355	1.34	5.51	5.694	5.75	5.724
mcmv-miR-M44-1	1.096	1.708	1.565	1.042	0.857	0.878	0.68	0.659
mcmv-miR-M55-1	0.941	0.496	1.111	0.688	0.875	1.492	1.076	1.618
mcmv-miR-m59-1	0.837	0.55	0.725	0.749	0.574	0.892	0.676	0.767
mcmv-miR-m59-2	0.466	0.822	0.991	0.564	0.923	0.787	0.802	0.842
